,cp_1,cp_2,cp_3,cp_4
1194,-0.9627429764688419,-1.216263493455391,-0.6024729747004132,-0.47274104794664956
1195,-0.5071371438571939,0.9837853820889458,-0.4462815455981819,0.2957576170681636
1196,-0.3793101286926953,-0.15291524754161775,1.0393691663509939,0.12528665270440703
1197,-0.9243055360205605,-1.9473488975794584,0.03780142266898743,-0.8188351749625813
1198,-0.42457512685203735,-1.2649693220456664,-0.7718876122706307,0.0329170884496862
1199,-0.2313036326526973,0.6557116483652763,0.24932292768258038,0.4209217338491661
1200,-1.4567325225767016,1.336236971745294,1.101214395927371,0.19525118642900505
1201,-1.191201675342374,-1.1616768949395426,-0.9764894754933072,0.19884765624073603
1202,3.968463644059231,-0.3724422116524034,1.0964810227962685,-0.12912361428472705
1203,-0.35935046166979506,-0.3313891195738188,-2.0216719731242203,0.31700284007272433
1204,-0.6918951802170807,1.004614939521949,-0.5703149508635572,0.21160023622143562
1205,7.557256900491252,-0.8540823297621316,2.256190642497385,0.3657415898751034
1206,-0.5306338782887646,-0.7073957753261755,0.035926234465021925,-0.087337169926126
1207,0.1312937692225485,-1.4986577140122903,-0.31511779419147457,0.4087614042811261
1208,-1.1568008164298336,1.7769278634984187,0.6896622456747475,-0.3219984710836793
1209,-1.8117730088072599,1.4174250733762814,0.12196029047106503,-0.04727060974614654
1210,-0.48635332275148935,-1.9623744316711587,-0.3643734084428683,-0.2521139139008371
1211,-1.2300788853990976,-0.03293792066371791,0.8488739066805983,0.1352438070158965
1212,-1.0989283703662818,1.4105094594674368,0.8351838228401083,-0.30035212786030424
1213,-1.125982356190656,-0.1804188204365182,-1.2782837985482307,0.5030804703831145
1214,-1.1753974124237898,0.45553612959432976,0.05813642670340561,0.3782123998700481
1215,-0.2554541081108255,0.14344000150211114,0.5133512963467761,0.15084841042495956
1216,-1.5060730114748027,0.9673578449304787,0.7952903194985529,0.04503893910750774
1217,2.1018481087298464,0.24648474729361333,-1.707134311576353,0.550863042690906
1218,-0.9919529164834988,0.5683167064851926,0.3633595245953016,-0.30755642532923105
1219,-0.14655760995111033,-1.1862121100955674,-0.7152541458851325,0.21774666664843978
1220,-1.0004261017561646,-0.372480741129998,0.7145202026871329,0.11529832938620523
1221,-1.0736589992527257,0.9907086790588395,0.33610668001012717,-0.34189443085266163
1222,-0.8850406803887316,0.5907622237763639,-0.8685470648398506,0.03242769675302131
1223,-0.4684817902052577,0.23315544429769333,-1.243365514726831,0.22169480370145536
1224,-0.5438599015236982,-1.2972809407691808,-0.5481373206819464,-0.08703828797205372
1225,0.9762043669475053,0.19708666303343866,-0.5093594032397865,-0.5347353724476316
1226,-1.2675629930883667,-0.07131506529280322,-0.6712025166262149,0.275270638659521
1227,-1.491443752547489,1.4861886343641009,0.7849509862893544,0.13402585698048355
1228,-1.586131084506842,-1.9262548376509248,0.185536277568951,-0.4512035917298242
1229,-1.774459469493888,1.0940711022717367,0.6392982582481083,-0.12228921617024231
1230,-0.6697159275486886,-0.5772864724616396,-1.064440737748717,0.015232003309552627
1231,-0.6279626306098507,0.2348701991734896,-0.6356148600871286,0.9789897306320917
1232,3.2667572019845257,1.2889645456348435,0.09529266808957468,1.3647297303743697
1233,0.013882248920190823,-1.481898446692049,1.314892875802956,0.2813106131651612
1234,7.853923173547047,-0.8953020151347626,1.6962688901443086,0.8031027176001804
1235,-0.9009465798665381,0.3195424172067079,-0.35400476845815276,-0.13750609214615533
1236,-0.7343615255934604,1.6004193773844186,0.32074849685769097,0.11086438744725005
1237,-1.626921539186456,0.9917340151615476,1.1304178243811247,-0.12046217290058592
1238,-0.6697352382034507,-0.3344866479263337,0.3669916462977597,-0.1472032875105762
1239,-0.9955277995788848,-1.9411287694262163,-0.22478218944756734,-0.662200549516651
1240,-0.5526797197134695,-1.5812135275506523,0.424419340502383,-0.2937908429694244
1241,1.78462301161173,0.3277539988496082,0.0014156037725690383,-0.6532677643147098
1242,-0.7072313752881196,-0.37631536457827186,0.5898975744063841,-0.21593957681221346
1243,-1.2840982086319777,0.005604721142467451,-0.15480259499171364,0.24339034465618073
1244,-1.306625064344805,-0.270601127570306,-0.134379016842507,0.12665487920535617
1245,-1.5410350532329329,0.32051187615935667,0.4598693420786452,-0.025546301609939027
1246,1.9438604200402683,0.7474822366322159,-0.7361027298706774,-1.4333114144954542
1247,-0.4844566331944335,0.0722935253573776,-2.736297282462428,0.4319598194689067
1248,-1.2938090529341086,-1.1834942852287642,-1.2054743153460592,0.13342497200175088
1249,-1.3712267739314532,-1.0941097015339218,-1.281377776175277,0.08624231328094514
1250,4.817404410721777,1.5697992809392123,-0.8033884286851248,-1.0931939042813124
1251,-0.9115630338881663,1.6213528125919578,0.11184872551825774,0.03036603461313382
1252,-1.4285537278179676,-0.6747772321442765,-0.47123692407186557,-0.01286596665704711
1253,-0.4429737186820345,-0.06412623738705887,0.04006056014075298,0.09056746334668615
1254,-0.465261081710678,0.6402464120682951,-1.2130907046391903,0.4275094451018442
1255,1.3900685527244379,1.0127190689852963,0.14325261441149129,-0.05494414482281091
1256,2.002275135967622,-0.5449479683816585,0.10077574670460256,-1.1345781452338375
1257,0.5431065915453008,-1.0706754930531468,0.9899585644966231,0.8352398099800257
1258,4.926404285344384,0.2995355981353339,-0.2675195531852824,-0.9493512304973489
1259,0.030582963498963386,0.38512164215720174,-0.3287552565844013,-1.3145649364891394
1260,-1.5035884144289742,1.0789535267781396,0.7245394252897839,0.07663021064137547
1261,-1.7928170148706182,0.44265734989668687,0.6402394168407227,-0.2509110071528626
1262,-0.6945724611647077,0.12229091524530177,0.45866533419930217,-0.07039996092141933
1263,-1.7923824192887798,1.9587624238952195,0.4327459020620797,0.0358491974709622
1264,5.963489465728236,-0.7086284410247,0.47122136500699746,-0.3849495178985463
1265,-1.2923792926699396,1.0196522693374457,1.0665470865372593,-0.568553567265534
1266,-0.7043130173545953,-0.4625781948793907,-1.356325047173418,0.032238706620161595
1267,0.5452648184417956,-0.43518709385991877,1.1135946226058053,0.6600333870873482
1268,3.742822765190439,-1.0213662662608456,-0.8945002922191683,-2.105370268375634
1269,-0.42014900445498404,0.21758703271910412,0.7560837121502023,0.21133931655438803
1270,-1.5941562809282217,1.1222100401405763,-0.7674397124885906,0.21162690841193782
1271,5.804143706353938,-1.5450636825798234,1.1342726758518389,-0.797953912373398
1272,-0.8833837357752035,0.5230737173597194,-0.6994058729157242,-0.027475085758778765
1273,-0.888358767306637,-0.3650836807665993,0.48798569467648145,-0.3906594515488175
1274,2.0105474898998645,1.7948905772766925,-0.8857372773538865,-1.2859906167704138
1275,0.8242307272181956,1.6808174368575677,0.6209467807820014,-0.707337774552783
1276,-1.343393628740062,-0.35979697601397803,0.4276211111247403,0.03147094342965371
1277,-0.561133655984412,0.4599437919029119,0.7521926373918386,0.017226709519695713
1278,-1.3454637041751707,-1.4369765999760897,0.07026385533329872,-0.09994169932728351
1279,1.707489635550356,-1.307081606302537,-0.03222339241678905,-0.13759780459355256
1280,-1.1456127427555656,0.3437532159165771,-1.6365618360733338,0.585341058969196
1281,-0.9199346025171756,-1.3799595531115096,-0.4473218960939269,-0.45283486232411213
1282,-0.6556348676248754,1.349117996021213,-0.19416218709379826,0.23084832838206845
1283,-0.4439330588585328,-1.5351752210317675,0.5243764150431348,-0.1802030822878762
1284,-0.6832851162687558,-1.4461002874898965,0.2896781122577331,-0.40128118715197064
1285,-1.3006253493552005,0.06657278988342699,-0.804587613739885,0.1706881373032237
1286,0.07254915157662714,-1.5273558417821544,0.10232352430072277,0.3189082156934871
1287,-1.3774242152369076,-1.254972095549512,0.021068664027210443,-0.1313449235528073
1288,3.1080833787031903,2.177140261015069,1.2717990833117092,-0.42457884811415053
1289,-1.0843437227137198,0.4116514514372924,0.9090768570541701,0.3904158388837847
1290,-1.596800452951461,-0.2943587147413002,-0.2682109543369122,-0.08129319630204293
1291,-0.8610347128478326,0.7655491942020657,0.3858662369933394,-0.17870179520973256
1292,-0.9417455973655753,-1.185156052663111,-1.7019348911883865,0.5931957280382303
1293,-0.8406170902319722,1.9757275189956534,0.818764742539393,0.009079539032520215
1294,3.43176827110333,0.08685985742971883,0.43430853528504604,-0.579007404615573
1295,-1.2176417792982044,-2.0509730172247407,0.5731117204343362,-0.1002762380295984
1296,-0.109275347925445,-0.5165446569085616,-1.9222157710884158,0.6196718138222572
1297,5.764393229286273,-0.8586995191797004,-0.5522671723522669,1.1444393216378155
1298,-0.965931990844748,-1.4360518260385629,-0.9698227672211057,0.3230628612950878
1299,-1.0340401961556391,0.1824671161685528,-0.5466153428553113,0.30959144080904466
1300,-1.7701110046147603,1.4311702363218013,0.5863489534687629,-0.08334937550171506
1301,-0.8972213160241358,0.755949979959266,0.3258758827982227,-0.21297310477873896
1302,-0.5282186904359798,-1.745181776324547,0.3205023942406653,-0.24331893810881838
1303,1.5408336116867358,1.547351104818093,-2.433941457967093,0.4439966129776629
1304,-0.5613643273778499,-1.3865912678780554,-0.2329634104274655,-0.159530355935669
1305,-1.0864018270509996,0.21791436882905335,-2.6470129956951856,0.7850637248477204
1306,0.6446935811252025,0.16825301456005062,0.14194979991844567,1.0205254846270602
1307,-1.2643679455390235,-0.05492644810744753,-1.287547153138004,0.3680316319066566
1308,-0.9872573150628463,-0.4903715556038205,0.33307288356023507,-0.4422799025118603
1309,3.6338366614146786,1.0952734100055703,-0.4882087916066485,-0.021274271502387223
1310,-2.021466347143344,1.0490988890368222,0.943182229583368,-0.39786119189601565
1311,-0.8412239169284895,0.4125516734927645,0.08503662519406924,-0.14080500396222684
1312,0.03997908597816299,0.5017334610905048,-1.196063438392,0.9914256255731543
1313,-0.6979374035916703,-0.40795276393414,0.6440592951328278,-0.17433551681679485
1314,3.6147342709781065,1.0475689357014846,-1.0424725311585286,-0.14610283464326815
1315,-0.840742163580147,1.6269570753782556,-0.4152825588334454,0.10727378140469665
1316,2.658075233288603,-0.2806065617522872,1.3847210285085971,0.8068597498875947
1317,-0.8346565186950164,-1.6537576487594707,-0.13673876691064774,0.39072337643766386
1318,-0.825120761613516,1.020548980803947,1.199625580602789,-0.21911303651630387
1319,0.28955686224192584,-0.11465313912889522,1.0304788375458633,0.5730078019646431
1320,-0.8421010191983749,-1.693993637431931,0.1356098912723154,-0.5503993995654126
1321,-0.1817537953157899,2.2250501815364854,1.0608590279120171,1.353437095365061
1322,-0.11791336210799296,-0.054424787168036684,-1.2410139267210376,0.448119341399257
1323,-0.8111512813132115,-0.1404853398349084,1.1273829903335362,-0.3050523518663657
1324,-0.2728231386297562,0.33647731622671045,-0.007772102520571155,0.38547396953851837
1325,0.5829087085094286,0.32783218126847713,-1.181646717767523,-0.7590314674199877
1326,-0.8330972720616331,1.7616077396927792,0.7190486633209499,0.014379360384886828
1327,-0.38742793772133055,-0.03218022748992849,0.4675352851480076,0.1715447907036432
1328,-1.4668066241081468,0.6362492138706222,0.20151294094661837,0.08210361007861347
1329,-0.3685320192124588,0.8520131685998459,-0.3228969155816481,0.2376119820467573
1330,-0.021563735035842455,0.7489882465971551,0.448850138611266,0.4653757917536149
1331,-1.6079182318828509,1.7729761803690565,0.8096218770016671,0.07317929468197303
1332,-1.3469566797024126,0.603001667836747,-1.248663866521297,0.3950115315847237
1333,1.7066884089290417,-0.6485338593975356,-1.3574936017844241,0.19823318878310736
1334,-1.1424544169117472,-1.2862654946600458,0.15042663871545148,0.1123928996769389
1335,-0.2607948191037656,-0.41774208907445937,0.973543393571549,0.301424762630976
1336,-1.2720476286510938,1.0306658198145782,0.011918324294257519,0.3993078012940274
1337,-0.43929593728301863,-0.7892230389287741,0.3124962297601042,0.05848913624399265
1338,-0.6200298535721657,-2.103980835875353,0.3020737996564883,-0.46663973563632594
1339,-0.6816303450234872,1.6044237538431911,0.25837291635779097,0.08516812501316041
1340,-0.503026867711996,0.5636509226273695,-0.5557673928566221,0.24055782523975933
1341,-0.8657062528530103,-0.8279693717347546,-1.0193443368852164,-0.27222312139226124
1342,-1.0324874970586968,2.340760113478087,0.4512619812957156,-0.007507482395763702
1343,0.15447959869257372,0.9444655002918435,2.170656106070089,0.8696090537890256
1344,-1.0164240189484741,-1.595312978955796,-0.24882032572603832,0.21406734632862304
1345,-0.36574578034058697,0.23911924364763523,0.13781792992125508,0.2277247102533846
1346,-0.10694192802505897,0.4316594393129218,0.7315030847692464,0.39130213064110275
1347,4.244598753046732,1.070250304727812,-1.620484878772025,-1.4092186883123234
1348,-0.7513748825581313,1.5935087109093693,0.9073925498877375,0.12596616390964926
1349,-1.5479386837317306,0.5009859277851019,0.9394015929918841,-0.04086513966666862
1350,-1.2365938817947635,-0.8492716362361451,-0.6838890882893375,0.17967960369498936
1351,7.282264277790768,-0.7623410213784283,2.8097152395476885,2.6669462997051765
1352,7.306441891106137,1.4157057305003315,-1.623088616060673,0.14883279714296638
1353,-0.8314789959734927,0.6840877686836943,1.4345827748212323,-0.18396605552438342
1354,-0.3930521811658992,0.39830497031253465,0.8295138737919702,0.1756764717121909
1355,-1.256233624212969,-1.2570142417468884,-0.8897596677465702,0.10679644927423539
1356,1.9229632617151207,-1.0136108102918164,-1.471874015709245,0.26686867614343157
1357,1.609462209541598,0.5310286961030629,-1.7717888076075194,-1.6260588789383368
1358,4.40460075229443,2.4042410549281,-0.8214607648005432,-0.8961434246505131
1359,-0.9427676289952978,0.2846674056064384,1.3214952482637603,0.5559173745286311
1360,3.5698656654890297,-0.7214570678090877,0.808431154143755,-0.5385315469379712
1361,-0.7013261119151883,0.6900307896587944,-1.0935552400697597,0.16737098961480107
1362,2.453420155032933,0.07858343059664534,-0.4798642001707438,-1.1899323948983453
1363,-1.2145218145623675,-0.1660391071955922,0.4926249815793524,0.22510491590544177
1364,2.033730339912161,-0.9773359665721784,0.32086328722086715,0.16671994700618512
1365,6.32397046734739,0.27316460973789547,-2.0022980502145096,-1.6286027106867078
1366,-1.1421469156466462,0.6606419953387277,-0.028831348984399863,-0.34094091976205104
1367,-0.7671453347145247,-1.7736778776254007,0.6911627331961298,0.2943212349026941
1368,-0.3985343815815728,-1.2259435542432682,0.7752331757845696,-0.06612831090699545
1369,0.98731174834493,2.153820671179039,-2.1899250895854188,0.20441427443301033
1370,1.8710944886481238,-1.8545604116227978,0.032954001448850044,-0.17097739287932423
1371,-1.813136120737835,0.9516099417353866,0.5821234969227033,-0.18235034091646804
1372,8.65971396241674,0.2905452578212514,0.6942244553350669,1.9402890754803899
1373,-1.4845277915236312,-0.5371688493302874,0.2230391916924965,-0.07412171678384809
1374,-0.959849815985663,1.906026248446664,0.9397679791071127,-0.0688796485388665
1375,-0.3328845357794496,-1.3025607125535825,0.13000769200881326,0.0950203832252252
1376,-1.8230229521225323,0.8490178013326435,0.9573587251526092,-0.23639349408226845
1377,-1.361589551078185,-0.8200909201321521,0.19568036600502978,-0.05980670076547385
1378,-1.642558096679147,1.4108241144698783,0.42669877429581876,0.07320214838280485
1379,-1.369990181395891,-0.24061264521733597,0.06823885376906616,0.06814127452916652
1380,-0.8540698556911374,0.4862874504943667,-0.04896272017609644,-0.17482192076817954
1381,-0.8381973328660146,-0.10239130368930795,-0.7319095155378876,-0.19048889022960153
1382,-0.6503111066102494,0.8579258198329466,-0.5148375780203537,0.1683315952798987
1383,-1.3870869873712621,-0.6213005426952574,-0.8224356226480312,0.05711870978042687
1384,-0.45886522905534544,0.7560163920034463,-0.7795637068428619,0.45712428061976246
1385,-1.6037956524909822,-1.13013193810726,-0.532726167258669,-0.2207742037828759
1386,1.0259227683988443,-0.5089992186594661,0.593135297368974,-0.6555197614963804
1387,-0.5582348998771168,-0.5596075164433529,0.4377078851265156,-0.10628110700325145
1388,-0.760355997832736,-0.7592817927679765,-0.45249104194541334,-0.23803664039826955
1389,4.8236204548235,0.9380455022648749,-0.9707497957008937,-2.8264282782107664
1390,-0.8163816682432137,0.024490864302809553,0.9329965300661639,-0.29924257779133323
1391,-0.14742054003598484,0.7017172896373751,-0.38383402640632175,0.6680080673513006
1392,10.066402765987407,-1.2740285553115085,1.1539549193942287,-1.242431381444714
1393,-1.1556366539132048,1.8860256173813976,0.7112723006092054,-0.2859879869942508
1394,-1.1678224640775938,1.4234447755925737,0.4243171267331059,-0.33169057821860787
1395,2.411734787282568,-0.2518883840124322,-1.217843115316871,-1.2120680283145269
1396,-0.9279586046032303,-1.6892463553386878,0.14367485580859063,-0.6586902805882042
1397,-0.7100255479147866,0.08431026431160317,-0.5092298377883575,0.0009896994518500434
1398,3.992140596099687,0.13610896223682384,-0.5141566537845417,0.12508495397112582
1399,4.615801834455063,0.5090536927427959,-1.975033974594687,-1.2021084929406598
1400,-0.3073059225180927,0.8874620426891212,-1.7926998371194867,0.5652122454407404
1401,-1.0538005267577095,0.2865064680828965,0.5802362222028982,0.2497912603242939
1402,-1.0094503760750875,0.7082021195778451,-1.5735053717479401,0.7639036490914582
1403,-1.584830182518434,0.2522386763723752,0.4801779030366149,-0.0721097554030763
1404,-1.1979973414197094,0.7236804451096402,-0.310398070892011,0.5470085391139061
1405,-0.88355850176712,-1.4982057476867596,0.41128241111952674,-0.6144717539664302
1406,-1.2395784573024984,1.1890636754090427,0.6734622486681174,-0.5058116457808878
1407,-1.2474203349000474,0.3440831931713064,0.6400686393423493,0.274557458821591
1408,-0.8535881409011431,1.2303434076418447,-0.09343838037444027,-0.0022155454386566455
1409,-1.3918531455865488,0.3624629693558816,1.0667162281855305,0.10350990611473877
1410,-1.6876223345777936,1.144232518459839,-0.026322042782854514,0.04699459862953442
1411,-1.1138868678883898,1.9521148201790819,0.6257400835828654,-0.23935074963367983
1412,8.214273771482299,-0.4872435100165682,0.4713723939415459,0.9117148099233171
1413,-1.8415784647888602,1.3877519711133128,0.3021675266286401,-0.13096536296481429
1414,-1.4922947242304017,0.002705564369776209,0.809788158919014,-0.09368629170225812
1415,-1.591347668244908,0.32858935348339974,0.9530909931961371,-0.12584944742730572
1416,-0.23673810359881137,0.8557407750791216,-0.24682218208625292,0.5695679176927527
1417,-1.0718182048523675,-0.19203823292611585,0.42287396372911956,-0.5098887078360564
1418,-1.308804794328133,0.3053458515903176,-0.07384366517077907,0.20685569436015633
1419,-1.4199022352058446,1.7416842486347668,0.2520107318871899,-0.4536531672871084
1420,3.9102634781361574,-0.5114439298005701,-1.3654743464364298,0.4292033579682758
1421,-1.3037734516607777,-1.2757946103554971,-0.9110753000824826,0.0811066888153542
1422,7.296053672617992,2.83907428156106,0.5063749948064475,-2.978703990533057
1423,-0.9610771770779137,-0.39310573577675867,0.7007248712902835,-0.47074042093126595
1424,-0.5274597490753916,-0.4945725750584805,-0.986468388772269,0.09852612554122481
1425,1.1944822168017815,-1.0255084863081703,-0.3776613011595494,-0.5679001755807181
1426,-0.08359891589707105,-2.0340453502293445,0.7803384724098542,0.02722052037252686
1427,-0.6329311631993396,0.43851281562522976,1.2438518103123963,0.09748559330699251
1428,3.022104946566136,-1.4453431535713728,0.6826228772252231,-1.0267094357938142
1429,-0.760032738716258,-0.36618618976287165,0.5144650596353696,-0.3028456032048045
1430,-1.4937496033696875,-0.6755539519756525,-0.48391782565796787,-0.043960990574538214
1431,-1.701714957116914,1.5837407993856838,-0.6841980256107165,0.25670621495174006
1432,-0.5252526331744306,1.1656170711162028,0.3559092612127249,0.3218625436466219
1433,0.6594755682660071,-0.8420476548661002,-0.9457799917489498,-0.9640363175415945
1434,-0.36076997078247,-1.7028248543271929,0.7233727959816797,-0.11395941920513199
1435,-1.638086842782871,0.6925933761185037,-0.2566052346298592,0.0737776112911713
1436,-1.0827438438223622,0.3280598597102364,0.03354046392912731,-0.33749779725595475
1437,2.852604441287961,1.3437155804285525,0.890446462972712,-0.9029417998657635
1438,-0.01610477083246571,-1.4217957930777028,0.7335533766974691,0.07103477870939963
1439,-1.0133942576943777,0.6555209579426725,-0.20008386056204805,-0.20231360003614565
1440,-1.345486899524271,-1.4132198718807558,0.3250755517935925,-0.1325808165148142
1441,-0.6582793942346851,0.4006666374889203,0.9609742738437679,-0.08281186343386995
1442,-0.8906916803720847,-1.458769192690035,-0.1642058993780048,0.3167983193245077
1443,-0.6669458456057095,-1.4180806947155864,-0.06443925261441126,-0.2973860364181864
1444,4.966075936337136,-0.5488363196106283,0.37400748272117823,-0.26106422954946806
1445,-0.3748261879519894,-0.7511306781187356,0.6531008996319762,0.17913727664909307
1446,-1.3460451020385118,1.8712997887951797,0.8092335895137813,-0.43221058983938254
1447,10.443457779535404,0.2759240354834012,-0.8415634174301563,-0.10661621405298043
1448,0.5479291431865138,-1.1548555309933917,-0.8373001610293682,-0.9855319978805183
1449,-0.233465548146192,-1.4539865682930695,0.37608917048882845,0.04260373725526138
1450,6.671769291839319,0.24759422884232915,1.4611822742719982,0.028538985443638205
1451,-1.1319485341561297,-1.996052744571692,0.03636150810717382,-0.10264722979817205
1452,-0.502957239098325,-0.0844750917052973,-1.3862233604703178,0.26990953968926096
1453,-1.4540537893113212,0.8098815121952865,-1.3987970365688747,0.37313999324871716
1454,2.9640405143722215,-1.8942158523556059,0.7098220611898788,-0.8635420122616614
1455,-1.037162520550411,0.466434370548933,0.3488247323231206,-0.3621865459633128
1456,1.426557944914678,1.173277911807821,-1.9472844858108487,0.21745224502712962
1457,-0.4190175627721466,1.007056301396323,-0.1958967781016033,0.4929531702999338
1458,-0.5962402793326785,-1.2529589970823918,-0.7142290508547636,-0.12972374379960847
1459,-1.389264060600719,-0.09040985949873569,-0.9102159108974589,0.18446034024477953
1460,-1.2325580478864884,0.3315623972400388,0.7679144446515335,-0.5912010095033526
1461,-0.4940109878292322,-1.3985201040573858,0.5890513618339958,-0.1710520740619652
1462,3.69460586764769,0.9726339583048893,-1.7734068619137724,0.45035453412127835
1463,-0.4295512330069918,2.334532589698028,0.5378324155152484,-0.3223920876571257
1464,3.8949165735983144,1.6202627818506017,-0.6601250517275356,-3.453878373382355
1465,-1.290117651488285,-0.7949435256971833,-0.6273866860592677,0.11580826582851185
1466,-1.4422493391566389,1.0668456553182508,0.8446846629338546,0.15117823865512425
1467,0.20281620795493827,0.11334503110007504,-1.7899963545037672,0.9354810345325754
1468,-1.2585703468315461,1.1730710737270724,1.0178548132415661,-0.5272532207081639
1469,5.8675002840561765,-0.4425180705974369,-0.4872908704937955,-1.0700630021211075
1470,-0.5465409544750154,0.8987834783179425,-2.8642869910920905,0.6499397252666946
1471,-1.2647563025409971,1.3681593270784311,0.2779432719619847,-0.4065954211380545
1472,-0.8835764442328891,0.1555309729149403,0.5266961463392048,-0.2603846622760533
1473,-0.30081013435397747,-1.608213208877291,0.7059384127359402,-0.010437868993381005
1474,-0.6606579914614766,-0.15534003030370486,0.526506559082238,0.5676569432886565
1475,-1.4702877405913273,0.55407317739546,-0.06884057044268158,0.15981546977411623
1476,-1.2914881275539156,0.5601544573350682,0.32497994378236916,0.20246467635192378
1477,4.280296850476082,0.2000802571017745,0.6078712668717907,0.14549012450797796
1478,-0.6541513994977821,1.4177422444685839,-0.8670873775676459,0.33952471937863377
1479,8.183098194570388,-0.9324782443144015,1.4306895367536543,1.0225664603233107
1480,-1.1272990774321243,-2.0067894866199527,-0.38322093860890244,-0.025499937154116057
1481,2.231568116409349,-1.5499252816271374,0.26834114121240227,0.14584501994079246
1482,-0.20364571130842532,-2.0498675004483817,0.5583094566577206,-0.00195744179389589
1483,-1.2211950406938432,-1.5177577468533592,-0.13159628556343111,-0.8164831774622923
1484,0.03763892655529917,-0.10746080583849595,1.6197833826215688,0.5703162017895281
1485,-0.6512742126125884,0.5214663396309829,1.813905464205166,0.7465954588118833
1486,-0.714840796104057,-0.504431033321034,-1.3603325815762601,-0.02057836489617469
1487,-0.37604156223628443,-0.749599733160663,0.13148618669143577,0.054963440584639964
1488,-0.20727429857600482,-2.2330423709759364,0.2600058064686413,-0.10379167125537751
1489,0.9330172782632052,1.8363934063394676,-1.912828962621189,-0.03576976949036401
1490,1.47065066067157,-0.05621681387214801,0.5004872338131685,-1.0001608787791334
1491,5.173673437116863,1.835723437050305,1.5607543583329841,-0.8645333568500612
1492,-1.3491068389771927,-0.3318326331660634,0.13417863753404013,0.09740899017131234
1493,-1.1889608481693579,0.3094203347279828,0.37254369546811983,-0.5054812552440746
1494,-1.467696753980631,-0.5493283296850197,0.21468374968229753,-0.06660662863517916
1495,2.474130747892159,1.4739477803958156,0.4184197642859631,-1.2283242642486814
1496,-0.0075877459775621926,-1.405111135443711,-0.5783863162835469,0.27736561685520406
1497,-0.7726562387439654,0.13995673912167506,-0.7176833051468617,-0.10234105235985017
1498,-0.17459024777808604,-1.401965771521597,-0.5175227982865985,0.14878142326293975
1499,-1.4597055908507641,1.362935396796788,0.48151154737424673,0.2080590351177767
1500,10.142983389315406,0.2931082326563296,1.08590094533419,-2.5305389197527712
1501,-0.6772215271355743,1.5436619786968413,0.504417032572707,0.15822041202125045
1502,-0.15745821544006253,0.3344142016335893,-2.5261265203451155,0.7579523814665696
1503,-1.5972585807542143,0.10449829614709386,0.8100181643767642,-0.19472708506956507
1504,1.4537094668237422,1.5220244699749523,-0.1086235261166274,0.06983581594372275
1505,-1.3291919459730783,0.8320628001098203,0.9994162914301518,-0.004815647574695539
1506,-0.03237728998441259,-0.5104042608372998,0.7411023554439672,0.26789091862212505
1507,-0.370133962296141,-0.3158667335034621,0.35000378373952307,0.17561125368119165
1508,-1.1030048624326403,0.35010297322834305,1.0134516922955166,0.35004829205116067
1509,-1.054364355992765,1.3422973127450204,0.29256680029472865,-0.22160922584548937
1510,-1.792098521437628,1.0759400365438072,0.620664296788636,-0.117008617780698
1511,-0.9856179280654284,-0.003732494961423898,0.8815394208634806,-0.40412317174223306
1512,-0.4993176977784206,-1.2713939636276426,-1.5644036828433194,0.06978110019733176
1513,8.522961119484847,0.0360424028175939,0.4318542466087653,1.2740464842725967
1514,-0.6120523496723814,0.2855255397425518,-2.040281525315236,1.1221384400133967
1515,-0.746292865862488,-1.3193905531293901,-0.2096610738084533,-0.3148553040360459
1516,3.6661383654499584,-2.0768385156857563,1.115369591908427,1.6001332401542319
1517,-0.9828003374186625,1.899337646826795,0.8662655210300312,-0.14170140227835554
1518,-1.896329057661745,1.1619350732620748,1.099907809445719,-0.3157119764574417
1519,12.351217097922358,2.566723967110751,-0.9934774175448486,-0.4464554863890018
1520,1.076602370640967,0.6311819042986679,0.09276196664463184,-0.43211556928208383
1521,-0.06571120260279009,0.8801281395264423,-0.8210492780951101,0.6700732054234121
1522,-0.6435938557236808,0.9057764467162125,-0.7967719610364544,0.2851402454467991
1523,-0.8535106346860422,0.621179203375754,-0.5729776433825038,-0.029736660232222344
1524,1.5675615248474717,-0.6345586905758578,-1.400516373507251,0.08537090104970625
1525,-1.3480282801918646,-2.005844473789941,-0.16545054932385567,-0.20277760932985503
1526,0.10417565925488466,0.19051798644861712,0.9955560930185776,0.5944317556513148
1527,-0.9932305602955186,0.44909436782630696,0.8667851736141202,-0.36067830050281785
1528,-0.364928098898435,-0.6262260566269444,0.20880864992414155,0.10413660156745093
1529,-0.682383910521673,0.09742445466645155,0.7511415089518397,-0.21471705820044495
1530,-1.4404870788120636,0.31182813235729256,-0.11346831755397058,0.1177012717978226
1531,6.111941581686377,0.5496532974250232,-2.0306446192116625,0.040187450509621914
1532,-0.7004200813036516,0.3188779358839669,-0.5191162147400682,0.06063717330511931
1533,-1.171675625912707,-0.5836834769236743,0.4208857332087769,0.1421816281029438
1534,-1.0877892272376062,1.040083408970452,0.3230671752692405,-0.3340192879132557
1535,-0.17643547081240676,0.913647923507792,-0.7812025492033907,0.692546210039698
1536,-0.20265661155110998,-2.0477611749121944,0.2119821071388317,-0.13003688349725456
1537,-0.35713873472343755,-0.1378965363212233,-1.8819244333789953,0.49086355481632044
1538,-0.37320797550337265,1.113323699868448,0.018704308370937537,0.38248651104809944
