,cp_1,cp_2,cp_3,cp_4
7514,-0.27972174027417107,-1.7807349039475326,-0.016268011016027328,-0.05413077787290653
7515,-0.4957211832365605,0.570047263027954,-0.06561175619967737,0.256645677710822
7516,-0.626408604287137,-0.9191227744603004,0.660043721701128,-0.2695142574131616
7517,-0.9536518264594737,-1.279630039936309,-0.19099911503130756,-0.5223712673908896
7518,1.0808376543820606,1.1733822943118424,-1.2409360148993152,-0.14024410065581328
7519,-0.9329467235199841,0.8964148853931118,-0.4803813870543479,-0.020535434669347263
7520,-1.5751595727544951,0.7000485131230817,0.3285189424224235,0.0043081683145845045
7521,-1.7309881633402011,0.3291771536860094,-0.3224464003459728,-0.09797848771207457
7522,-0.6288428508933449,0.48120465560992515,-0.5882253036644328,0.8813965322767882
7523,-0.5509272513927224,-0.7144878485257523,0.42304070997006377,-0.18828962975776264
7524,-1.3768940015968762,0.46097686479598315,-0.4634652391560224,0.25806031019975467
7525,9.000959492417689,2.1828434869109588,1.6944731496312926,-2.8909053154067585
7526,7.836409933219003,0.7354637829531739,0.4670747572798867,0.949518241532644
7527,-0.6120097847500172,-0.2506664308721692,-1.944189062835865,0.2699442469242114
7528,-1.2760805027031616,1.3097497868267924,1.1355333178404559,0.32601393078246743
7529,-0.45094519951876466,0.4104993747387677,0.7848493416540139,0.17264038235661944
7530,-0.2721335348903346,-1.1462236491738282,-0.6200650163180215,0.17333403061222832
7531,-1.261245995856685,-1.6691280534036876,0.22843340048375319,-0.07311701553743144
7532,-1.3234579026509699,-0.4815251259594712,0.3884257850283649,0.05405738119937642
7533,-0.9060508321713158,-1.5081483392761588,-0.11200976489735223,0.36415236155705505
7534,-0.8224166097111076,0.5674186909664556,0.18148311789304886,-0.12768126140503627
7535,-0.6757664435621922,0.3011876030529304,-1.4919812386371012,0.1858580334887751
7536,0.026137255915865694,-0.8704019543440102,0.4640092994759594,0.33395740101068927
7537,3.057236148763973,0.5168067395890273,0.6092857909821329,-0.7159672521041662
7538,-0.5821766223900617,1.0526214393922784,-0.4411565413208614,0.30005867278163445
7539,2.597200899491368,0.06358259103665295,-1.4745016774567814,-1.0090316117982312
7540,-0.6626758430938694,0.5867456978296369,-0.3374982354771531,0.03610956342351974
7541,0.061689770122285596,-0.791391547519396,1.4373865711525347,0.59300305138722
7542,3.168572064760721,-1.406434607677497,-0.05212253800560139,-0.9198079474682871
7543,-1.380571758346523,0.8949456907808631,0.6255514033037924,0.16938484518017388
7544,-1.1043413206518435,-2.0873740336191524,-0.2972873257550493,-0.007363684025520619
7545,-0.9735975915977194,-0.26018160617542924,0.6979078882118223,0.41553935212949294
7546,-1.2697681465992308,-0.8914507135804249,0.629577435634687,-0.046036178942903475
7547,1.1007151206293062,0.3393211599887196,-1.78503476609678,-0.26094432646388804
7548,-0.5859892987957439,-1.428559503307479,-0.5554925814712098,-0.1388879907266288
7549,0.12121036955937169,-0.7009978986948413,1.30380694455148,0.5248645128397015
7550,-1.1521436290491351,-0.8904890067132586,-0.5378942524049011,0.2223384102322036
7551,-1.2548441474903325,0.8989356159461477,0.8976289871404969,-0.5180668315724017
7552,-1.038575498066269,0.8527150364461518,-0.3661003517419726,0.6898270936816371
7553,-0.8595195455312042,0.20971310030805887,0.8333532016661506,-0.3430171682230126
7554,-1.5500780076515783,-0.06358827187940569,-0.6603091568067275,0.07312956204518808
7555,-1.3913858609469543,-0.1411206513662789,-0.20591644897880854,0.11200370208457923
7556,-1.1508978619222334,1.0629321023070903,0.3784106137180882,-0.32690398902191464
7557,-1.4925895042403827,0.8209838343534033,1.294863978284826,-0.03542508321677887
7558,-0.799360657751913,0.5018349151437617,-1.7400114792480368,0.1639833954757805
7559,2.9843982570090857,1.6286091782546663,0.5948392350662978,-0.8823627674937783
7560,-0.4636005583505599,2.0410897015619986,0.8691697693820443,0.2596003293624636
7561,-1.009791038241214,0.6508970635156067,-1.0774182139693176,0.6544521064463219
7562,-0.4660170060116817,-0.17594724711104825,0.606500427245544,0.0863637897080253
7563,-0.32243275262059484,-0.22815912748387412,1.3623586130934837,0.13010638008256423
7564,-1.3171971816119903,0.7208336673577936,-1.3187402609783592,0.4998489526807693
7565,-1.6164216271370504,1.810171853503981,0.6902918825492894,0.15489817380104334
7566,-0.8148612465420845,-0.661914767893442,-1.8703157170059947,0.7644383537671948
7567,-0.6138325052217246,0.039586758578074616,0.802528450293189,-0.16022061056219863
7568,-0.7077231286804728,0.5921592584118472,-0.46287462729999335,0.12424728577180667
7569,-1.2620154039768843,0.510588628424301,1.1398272799938116,0.23219942158166548
7570,2.0273152223129633,1.4767629566036713,0.30021696891069255,-1.512253788819427
7571,-0.5327031449328047,-0.37887775550561714,-1.7173810453966867,0.24003939941796085
7572,2.884643987143238,-1.5334777384913916,-0.4500030884013347,-1.0968511467140099
7573,-1.0407815074612776,0.6687923984515362,1.4790077941681579,0.33268696685830407
7574,-0.2956923116336765,-0.9983844333752091,-1.2554387481156797,0.2735136020418983
7575,-0.4309917546873735,-1.2928108499406301,-0.42474805969852364,-0.04368593391464457
7576,9.727479111996294,-0.7820306557257454,0.15116361305597367,2.2553517371718623
7577,-1.5239117360037382,0.17544421424749568,0.5021760482275119,-0.035820997027963285
7578,-0.5130054577305654,0.21209659354793442,-0.32326833068130684,0.2247195200699565
7579,-0.4217214877256679,1.4964766500110676,-2.4504913371980632,0.7099677522024435
7580,-0.4976685294157817,-2.0209042335630203,0.10467646738209868,-0.3316746670239892
7581,-1.6318348769099063,2.358059513492037,0.6593629932031757,0.17995181763974077
7582,-1.4349628522527729,1.0513135129732603,0.9937106367832979,-0.69978399800957
7583,-1.086638398700761,1.3414359728772902,-1.5008553304824563,0.019092555489765028
7584,0.6112264786451157,-0.3113859488829809,-0.01660434124094482,-0.9642297527430772
7585,-0.6705629320713088,0.5963451708735614,-0.4166659435646656,0.1471443501620996
7586,-1.4015149551203547,0.49548210611010846,0.2634335912730516,0.06337221892439125
7587,-0.9430887235551986,-0.3896619909017743,0.09847280149609787,0.28717264060987396
7588,0.32795524154056854,1.047269526084834,-0.34606288545628516,-0.8847370566196239
7589,-0.7604154880300495,0.653215113429286,-0.39006873436311007,0.0391612096080869
7590,5.754721819949025,-1.8791788471860231,0.9216335545588208,1.1337619895672033
7591,-0.40110349932377853,-0.16837177833008127,0.7025311469713562,0.12382077063339915
7592,-1.6856101481477057,0.9975648190682361,1.0599217176788849,-0.1691232253519671
7593,0.5175984997567663,-1.5763636761148216,1.2183935012942593,0.7090728967249226
7594,-1.4183190067774887,-1.6544415750207755,0.07800732317426343,-0.24332695917232255
7595,2.4614966427892786,2.1428057667400835,-0.315187555766666,-1.0228833972020646
7596,-0.818957726000426,0.3875611317909957,-1.5828354386437091,0.8330301353364324
7597,-1.4275671685988847,-1.4862238203433102,-0.26934588469522075,-0.1619498152599397
7598,-1.4168367450665034,1.2129226842058407,0.2244923253729889,0.29881138966621157
7599,-0.10780753739979061,-0.351221282336341,0.30896654745652435,0.2538125899593739
7600,-1.282556948236223,0.06525959092346863,0.007276119178592386,-0.5916448582151265
7601,-1.1569901312434092,-1.8621855525209707,-0.21510816320670528,-0.05386965837565694
7602,-0.73992907332334,0.058135437699420436,-0.5466416335316836,-0.06755885316992233
7603,6.924446956076828,-0.746713027518473,0.6136660598408757,-0.0818306253887395
7604,-0.799154687456506,-1.4859375342646053,-0.11657430238140805,-0.44920183521754836
7605,-1.152288041705944,-0.14740116409841053,0.46601066398262947,-0.5823831917547266
7606,-1.7633191750926833,1.9496932660527113,0.4484670012933672,0.059990681361224665
7607,-0.36146990130617385,0.4003834901044271,-0.595652772776735,0.4100074107502787
7608,-0.708391553470371,-0.3716451409980019,1.2443345562318502,0.6197881837714501
7609,-1.3973973896719227,1.4398657721489803,0.5864054205906175,0.2713379588746975
7610,4.158554064441202,0.15219880441275388,-0.83554693194198,-1.8384442679672757
7611,-0.9446886679606082,-1.7674371612626434,0.3919018730980252,0.0681175176415477
7612,-0.747174015100237,0.5221360314031384,-0.4297643203404545,-0.014958036430091852
7613,-1.0992402507115748,1.8400244622533226,-0.5935147510933612,-0.002241044558456937
7614,-0.24234608846022795,-0.954708994640878,-0.3609726860144749,0.2455733012639704
7615,-0.6289589328505083,-0.8688145066953551,0.3576744168960088,-0.272201174051271
7616,6.332531231635599,2.2172812146709924,0.710647760767622,-1.6190194616061266
7617,-0.16786201966699063,-0.5350173720291145,0.7204756419575553,0.2542147611630695
7618,0.1961302250416397,1.3741472423008425,1.9058463957573784,0.9794368644231087
7619,-0.9824422059762755,0.5440639741050937,0.8077293812424133,-0.3350137995683279
7620,-0.6840447352094985,1.2654278741715006,-0.0026385743923667826,0.15060600080198927
7621,0.015478379591392087,-2.1700543673771278,-0.24300417787462758,0.08981735081165676
7622,3.3168162060505266,-1.7384652186854346,0.25147634323562634,-1.0985013742638694
7623,-1.192950080537191,-0.6529760700251659,-1.038637562498208,0.33951351532093094
7624,-0.26044010372347864,0.49709084567750594,0.4286797070650424,0.4742706880834194
7625,-0.3158712245306961,1.3622993124561082,-0.26837452118465177,0.4459528250194678
7626,-1.4042572588178301,0.6193193572474729,-1.0626872044298212,0.3684298360727875
7627,-0.6659463894071791,-1.3921667915437332,-0.2520514565342089,-0.21864713558629498
7628,-0.09546793896224938,-1.0673410117354778,-0.14976231995767547,0.2626076792104356
7629,-0.6035815774568565,0.9120885632052319,-0.15644988438467006,0.24669725137827642
7630,-0.3731648225955385,-0.6029411381738469,0.6366224809513208,-0.02412865984741732
7631,-1.4305158369435436,1.287761090648961,0.04149843184244822,0.264948540544307
7632,-0.7822783823354903,-0.982377407283741,0.5985471684717835,-0.39580004306954486
7633,5.860004988519113,1.4256420523589914,-0.7663780361019309,-0.6342152939419294
7634,-0.9062225443945365,-0.3409636255883005,1.0785390738447689,0.4005872922936805
7635,-0.12977180182327153,-0.0985725880523206,0.8236261493155055,0.4155630183112383
7636,-1.162182893497857,0.81478442417058,1.3832138838838324,0.2885678678836944
7637,-1.4578387723158857,1.9669942426881126,0.6790386473110149,0.3271054398872656
7638,-0.660404545055111,1.1864748877781872,-2.409129529905169,0.4866569827529184
7639,2.081066741004579,0.8898057723428029,0.6992285439170766,-2.024468893599005
7640,-0.6142715702399779,0.6415570421261535,-0.47542985313172764,0.17409524829396636
7641,-0.9405086751545872,-1.3385322181662547,0.3446640465246787,0.22125213209709305
7642,-0.7893200783434202,0.6862318022434097,-0.4032719864795327,0.046616009833319816
7643,-0.22715130661192737,-1.9446204139714156,0.22618348270554972,-0.03972113646833822
7644,-1.7426411546238127,1.392321038235801,0.8118579901242405,-0.02329964485110501
7645,-1.439237936138831,0.6858867191019675,-1.3930316941369798,0.34522704877365884
7646,-1.6116472578436551,0.6912795376406525,0.48612312401284763,-0.004487819124499794
7647,0.26820634309490143,1.1586105938655649,2.0352674683796517,0.9575403571345362
7648,-1.553376855870952,1.138786852696433,0.5318675037274749,0.06682132710756097
7649,-1.4926952974155474,1.377262029911389,-0.20545486703923838,0.2783770831026944
7650,-1.1820519919083452,0.44477940303155294,0.8459462422738147,0.2911750551717256
7651,12.094074949535718,-0.11731697387353952,0.9780056519577339,4.659764466526886
7652,-0.45547876949380484,-0.41711695965285417,-1.177041055934443,0.24796146179163805
7653,2.8002233847487727,-0.49958863449918306,-1.7034899744214442,0.42966555932011885
7654,8.82849068113272,3.2577151653816236,0.7029138074500347,-2.517242125572066
7655,-1.259012217485729,-2.0216981092307336,-0.4586583991984503,-0.11107499063516907
7656,-0.41076618214917704,0.5071766895284135,-0.4420514414342907,0.3707697072830523
7657,-1.0471820263294633,1.7854510553144833,0.8609780959626078,0.7026702185153086
7658,-0.7055927532748322,0.18900685237193388,-1.0466713906142813,0.032702245366915045
7659,-0.47212587322851235,0.6627451170611964,-0.6027273328088016,0.37596223180316096
7660,-0.6942511750055832,0.32784493528630465,-2.462245796782879,0.3389637354409925
7661,-1.0166148730997713,-0.6958166384712329,0.5482753982149097,-0.5815786143597814
7662,-0.4777957944550257,-1.3652735325316376,0.40231741094273454,-0.20459648381269432
7663,-0.9282126356870629,0.6766186320614282,-0.5857918654666335,-0.0663586806786217
7664,-0.4954768296311577,-0.7635376017265709,0.5058820813867503,-0.15005528842262314
7665,-1.0849996996628493,1.0252213429449581,-0.32255090096872335,0.6642687609380277
7666,-1.0604549158610261,0.17195281116408312,-0.4216423858899555,0.4760393458824284
7667,1.040300354404982,1.1455340118794288,0.39695180058279167,1.3164506037351897
7668,4.725643159285102,-2.014469803831543,1.128468264520064,-0.5828475362488814
7669,-0.13229648014720544,1.7247803219662734,-0.21530916520335738,-1.224571646991376
7670,1.7521836435429288,0.932742069616039,1.719739160334394,1.6882961901205695
7671,-1.2275675472865963,0.4051574898892376,0.7197191289952092,-0.5539129984603196
7672,-1.5714615138667085,0.8186032823242415,0.6028586835940278,0.0008708583311082779
7673,-1.2335541311310771,0.9083645746173067,1.188695013549446,-0.5694335253101355
7674,-0.8874051644732195,2.062548976123077,-0.3393510019343693,0.07043891972047045
7675,0.0009869012858125825,-0.602388497826046,-0.8816003453465089,0.45421965314638013
7676,-0.4042890950322297,-0.5922463087646817,0.6711528694340032,-0.06169336632193469
7677,-0.4929658236902581,0.9072858687546863,0.5656909190922313,0.05312485368077461
7678,-0.3022540571382644,0.4232442506514561,-0.13233826476738741,0.4785737337853374
7679,1.7655346526997764,-1.9923374452391633,0.4281422302164257,-0.3540053826367576
7680,0.8969857686030989,-0.5264638614436221,1.1393305018690691,1.2678007640755238
7681,-0.7695458824295537,0.008885453600369606,0.7683367761425252,-0.2513782508999798
7682,4.659084856334494,1.0482049493453058,0.3002038265348366,-1.27053134894927
7683,-1.363823556965851,0.3131096365231231,0.9511978375271523,0.09103237070445484
7684,-0.6140107720618395,-0.21925461392633722,-0.71432542963503,-0.05339763075133983
7685,2.580510620889756,-0.29203543794674874,0.7678562806918091,-1.1570909194058498
7686,-1.4776751669845818,-0.551982926464839,0.2534766906423213,-0.08788136124125509
7687,-1.1286109483079159,0.17094146194676874,0.7824284620810994,-0.5171952287320084
7688,-1.4746382141537349,0.01914822189942682,0.5195056718234956,-0.030977769769527486
7689,0.8417779081577562,0.1765345936169204,-2.3170268563848815,-0.3351744390331622
7690,-1.0814250201966156,-0.353623335475866,0.6672921097509178,-0.6187595648926204
7691,-1.186223940402314,-1.9651900746297988,-0.3259603710362954,-0.021608273662265632
7692,-0.27965607711370066,1.5218779140776522,-0.13749880887164503,0.5393855345561314
7693,-0.5383433824376864,-1.4608137451415448,0.39372628578430285,-0.24163462159716553
7694,-0.31042803017782833,-1.3552577462921969,0.5828674517087551,-0.1818528229954823
7695,-0.5497372170128042,-1.3792875136282632,-0.10959546551585525,-0.18383810435091447
7696,-0.8119939479089581,-1.1218267134196551,-0.6877147152104206,-0.25722521002561455
7697,-0.593728143298773,1.3947472825822311,-0.06794093280418445,0.28819183775379614
7698,5.179523602325096,0.563927907436646,0.19611779720132455,-0.11706151956095677
7699,-1.3253741216819863,0.16230863760995584,0.41783216787101096,0.18306877368841637
7700,-1.5164774468684385,1.4091846510830606,0.8561780657093571,0.11969558048817848
7701,-1.5074765968742063,1.493322188404647,0.7728012627222893,0.11625519647938626
7702,-0.4481463629346919,-0.7962893552815083,0.2721620480840288,-0.049196582671873344
7703,-0.6902442625087392,-0.5384056842747003,-1.3335113621034769,0.004064582196633921
7704,-1.2798634951509276,-1.4258762519957158,0.3480706638443018,-0.027342035310713036
7705,1.0741886085888488,-0.7193860251493807,0.012123323042913896,-0.7204702786057039
7706,3.338580272351491,0.2348721415872032,-0.16765469514217096,-0.4697465358071172
7707,-0.8075802037162327,-2.049204229513009,0.18318802661712077,-0.6339512465887291
7708,-0.29131708696928743,-1.650694899712665,-0.4259511763976714,0.05778666803678667
7709,-1.2494056989144946,-1.7196425548971084,-0.21165311579329588,-0.08694014868897312
7710,-0.3330366595407684,-1.228701355725784,0.2502103843901467,-0.0165819091890852
7711,-0.43128653545320544,2.131659709827753,1.085426816763963,0.5438793840927488
7712,1.9486338263064409,1.3965827332723157,-0.05501334531230121,0.18041902159286918
7713,-0.4843632649089124,-2.0064710147200335,-0.2775383807062939,-0.20564847056385213
7714,-0.47169729268112937,-0.7691954998111469,0.27051267128310963,0.03731629703809693
7715,-0.9043200436268753,0.44393034689654864,0.4743493022883471,-0.2628947692905459
7716,-1.2266183046036314,-1.563364586976519,-0.6103596641278622,0.05455142579207178
7717,-1.4639766476682978,0.45960177580628525,0.5482237800701664,0.08966191457821618
7718,-1.4404117991673047,-0.7141915604685692,-0.1182781778880333,-0.052852736678343996
7719,-0.8197669151562633,1.3064833670329616,0.08741517517360765,0.06381458158187717
7720,-0.846207049837297,-0.009437651612789527,0.6137135043936847,-0.23620488411031804
7721,-0.6203755633993282,-1.2492315345321299,0.2663280756560774,-0.26848017371487226
7722,0.13179136772825964,-0.525614813652869,0.7868818890729159,0.4058355246001484
7723,-0.5475885781517797,-0.7055522443867362,-0.3203456357532593,-0.0540319343399099
7724,-0.5312098275625001,0.5443802093741863,-0.4065818354820242,0.25634927539266167
7725,-0.5028555696557608,0.5917310412159626,0.2601443401564365,0.03485619185434694
7726,-0.6044201191442488,0.20260835308034278,0.7790484737857257,-0.06551072605253251
7727,-0.7318919559526877,1.2822687790744516,-0.013365252457544252,0.1360380960109602
7728,1.7088346089107909,-1.914127688788234,0.32975396956426545,-0.25912886305766136
7729,0.3172225252609323,-0.8656540994636102,-1.749098176925788,0.08314727453680845
7730,-0.9998470193316863,1.3352488216534824,-0.6230235905448663,0.793688313753858
7731,-0.22285792894833703,-1.4080611812654165,0.15826423706452453,0.1099196745576525
7732,-0.1243618302453317,-1.4193039281247997,-0.2561059623547561,0.3480934773095808
7733,7.561145074299507,0.590607442168637,1.2272588081831808,0.8672930584019442
7734,-0.7817206746483042,-0.5593124354840892,0.07793613634770262,0.4001688310418373
7735,-0.5488946392386277,0.6754075762833727,-2.1183575053705503,0.45192480055709816
7736,-1.4047473024545198,1.4125086368368749,0.7418732714452797,0.22337651183763663
7737,0.09366540883620653,-1.7108174688650384,0.22985607213336112,0.23474149001416153
7738,-0.2685656870198606,-1.0554261427386449,-0.2071820068942398,0.14389357221223645
7739,-0.4928773003973859,1.4711932053973256,-0.40491266071097537,0.4204410445064993
7740,-0.4897254846969293,0.9564544560854051,-1.226462033503919,0.4123068789383743
7741,-1.444917815338459,-1.8094901173993656,0.19967851354984312,-0.32526013696518646
7742,-1.4939385955458733,0.18736204068908324,0.24853146564353393,0.0705239015941989
7743,-0.9923154034567124,0.5163377831143207,0.2014969595696344,-0.275150455909755
7744,-0.6248464307468666,0.5776858932880006,-1.8456767570119263,0.30026665753287785
7745,-0.0003926825337022797,-1.303050577729306,-0.07986758253000338,0.2726748490736245
7746,-0.9200707590930981,1.0013241047472432,0.943445650188299,-0.32025872560801044
7747,-1.4127638511064884,1.3362303571967402,1.111246563159614,0.2237575692734829
7748,-0.28231210815400126,-1.7244245018707083,0.3257408794038698,0.026196666297174858
7749,-0.40834686507786894,0.4213019395026921,0.5498890047352316,0.13534055003466455
7750,-0.42398777782852437,-1.65232716434564,-0.6443091011661481,-0.01973624057538527
7751,0.013377888362513387,-1.3008990885066671,0.7125155819606006,0.39819910220004245
7752,-0.27036950879053784,-1.4637786060643871,-0.6843802764726066,0.1818896424039983
7753,0.010517951447720572,0.8168288488410411,0.12381086097679418,0.7482400712117926
7754,-0.043970161712101725,-1.580523265027618,0.21950266242127647,-0.5663518146013352
7755,-1.1794659063604565,-0.2256351532676078,-0.6843508392438119,0.35174111629509297
7756,5.676988760170402,-1.1311037180832493,0.5835101577598204,-1.2289455606506863
7757,-1.6352951019540554,1.392504985913391,0.9936066704113681,0.021149212085476272
7758,-0.4335480674696294,0.4977357218063756,-0.7825037444428543,0.3722656671474447
7759,-0.760355997832736,-0.7592817927679765,-0.45249104194541334,-0.23803664039826955
7760,3.1861678169494843,0.6927547776247596,-0.8668388079560173,-0.5980767954920039
7761,-1.031424241365966,0.39567519700473425,-2.5821327804262166,0.8042741532881754
7762,-1.4730121950258779,-0.1891555833725027,-1.7606314356605317,0.2645059843130042
7763,2.006846698763039,-1.3163326543366374,-0.7378320321300652,-0.07584694648380384
7764,-0.36613859151833344,0.7793957807648596,-0.7896908673728646,0.5362448690893885
7765,0.13356310239450422,-1.2104730528364223,-1.0316946114099825,0.6265792464006866
7766,-1.0297277275001164,0.4568893404319959,0.23271126897999259,-0.322923718793402
7767,1.3909774835701327,-0.4468169048744875,-1.5204554786391262,-0.05698621625087612
7768,1.3518480037841138,0.7442233279199643,-1.411781377683021,0.0311749640290676
7769,-1.0290686676218634,-0.22325816211718053,0.5311248171107357,-0.48373024578113333
7770,-1.1727225984722192,0.5616722093431334,0.8643779255863349,-0.5629398986636566
7771,0.8832806859941833,-0.22019729533250684,-0.983786931060181,-0.5239715178772518
7772,-1.0227343772680912,1.726850989201152,0.3178199904102753,-0.17789214189759966
7773,3.729385371962427,-0.7109345444581571,-1.1854095477760245,-0.11329996837360955
7774,-1.395095730694979,-0.03055896616734546,-0.14045311186974535,0.18121940812548173
7775,0.6049984656843099,1.5423178691760635,0.832995498153592,-0.7862364632345172
7776,-1.5210947013890341,-1.1659981873441652,0.29001018254968153,-0.232484570144731
7777,-1.5325758888769476,0.576446922127448,1.0206839494874005,-0.0015634038975823625
7778,0.4418031452483961,0.6656681213548903,-0.8416404157104426,-0.842612226769962
7779,-0.7087399106760076,0.6045540724103011,-0.0770660440596071,0.02883405811731737
7780,-0.4516378345265235,-1.270915589746607,-1.5682890620415182,0.09288192949667269
7781,-0.8705829628791383,-0.348097692878167,0.5777006834992933,-0.3485977944343323
7782,2.461941445814662,-1.3868655614345082,-0.2104321707459128,-1.4909619750954979
7783,8.69160737781345,0.4629345688104702,0.8052867620130789,-0.2132104791682747
7784,1.5621266088553571,-0.4483761716462094,-0.866896239792895,-0.0008603355205215921
7785,-0.6130158327408687,1.3138269469898216,0.41699989974089857,0.10410674036332912
7786,-1.2761836793019357,-0.842724389519309,0.6742322131183489,-0.013505086164237741
7787,-1.1514893133245663,-1.2776811993984125,0.4900704919993429,0.013539439142507522
7788,1.4952201483476584,0.033849865130947884,-1.7180066476284301,0.017991692470157934
7789,0.025205953082118104,-2.131625922397745,0.9176777949506394,0.20432372812760327
7790,-0.792219955293531,0.6533489142594249,0.11917506262945851,-0.028653343682363067
7791,-0.4212364863646026,1.0694672232088909,1.2511393461882971,0.030071535821134004
7792,-1.492074854557863,1.3545019494525687,0.293302693833792,0.2378460412758374
7793,3.3175560466946745,0.486355322899642,-0.9114841669697413,-0.6395006691255453
7794,-1.1082383230846649,1.234263966766878,-0.016174706744930354,-0.24557638562424647
7795,-1.3830527426535626,-1.4447810201810758,0.4791950824057384,-0.1731402280745359
7796,-1.113947701459978,0.8406787108172702,1.0544197637669106,0.20898840004958338
7797,-1.0632234531774354,1.090835250454507,-1.6263858019588975,0.7894232890621089
7798,-1.3530741091954999,0.6328171306003103,-0.22716195196384403,0.27992086478136596
7799,-1.1363070856193447,0.126899391670084,0.6716098712996689,-0.5258633972777897
7800,-1.5889328992816023,0.2787486908953867,0.8792507145965921,-0.13153248897525893
7801,-0.9378736580195081,-1.266919455222659,-0.5576596573056062,-0.4553464051457505
7802,-0.7729500187908636,0.5490942823315075,0.7356486493855353,-0.21387584210541427
7803,0.0732240179610485,0.3126365106304371,-1.5876164283402288,0.8466283070381567
7804,-0.1455483254969486,-1.508387364917156,0.4027743203170224,0.14591620201502173
7805,-0.417259698997328,0.148742599748223,0.68277320053207,-0.01936102234767756
7806,-0.7791301500023722,1.5173618054898017,1.098186537023,0.019253645475025925
7807,-0.34166129481073115,1.1383437923038933,-0.37916689035159234,0.5364079833480051
7808,-0.41549432886682647,0.5315402977426031,0.867752076423816,0.07375940195907421
7809,3.176829527513717,0.7514703285701098,-1.0522180661407274,-2.4301867637794397
7810,0.1937051802522291,0.34363414878565757,1.3139446205515508,0.5733026418986799
7811,-1.0998656957696618,0.4303591876157574,-1.2282414002246558,0.5758913020858875
7812,-1.3109788247630292,-1.980968481649509,-0.4840628891925623,-0.12949967614824875
7813,7.291552701558742,-1.1939744059006072,1.785965932490031,0.6022066300263861
7814,-0.38449697193722393,0.33830522131653107,-2.311120277920151,0.5641322090047753
7815,-0.4629086707165932,0.3855200728095708,-0.23431362524119315,0.2736939934390755
7816,0.676997769039448,0.5704373258372346,-1.6733354523729442,-0.5953090007923063
7817,-0.8265346641018354,-0.59848928348711,0.30934283281569835,-0.35450815389341306
7818,-0.3328415804296936,-0.016788863117296528,-2.635417828502459,0.5929200272038387
7819,3.140477462303753,-1.153093713682097,-0.8142040550692291,-0.8851301995732458
7820,-0.47884388916298676,0.9711967573115111,-0.4248408569504199,0.32711760618774705
7821,-0.32013689789864974,-1.3895555257280348,-0.7279809909217069,0.10337391608205754
7822,-1.3661218052197304,-0.05257774451584336,-0.2600474372741963,0.12740489451557302
7823,1.5816602203465395,-1.4540728386860764,0.3162215948889812,-0.44558386300244285
7824,-0.5373901837956704,-0.8755887841489212,-1.2656359122913474,0.08261268400875815
7825,1.0628470563478214,0.39229758247910773,0.35677267545705377,-0.521528978541582
7826,-1.0118188072100966,0.181480245752371,0.592812635299564,-0.3647832471079319
7827,4.121320746292336,-0.37622698392942994,-0.8150496638567448,0.18699565152082595
7828,-1.1233336777563676,1.1677676078238308,0.16746480515039175,-0.27937487603852257
7829,0.45901790851692614,-1.7313890710522146,0.46052955377621824,-1.3616967099177968
7830,-1.8183561663424928,1.1327984652329797,0.9679390542022352,-0.19918042163218824
7831,-0.24762518401270184,-0.6260719194051407,-1.8335730430984845,0.46419644172075775
7832,-0.886670422314921,0.9132153388264987,1.157044929345711,-0.2782312513683219
7833,1.5953261655774185,0.30422961374814783,-1.3068403358149938,0.02094631595386808
7834,-0.527501303314141,0.32602094997591224,0.9468974680394584,0.07829154563938855
7835,-0.3315140587373037,-1.5535076356560005,-0.8024389236842647,0.07977556670092768
7836,5.228529580317101,-0.03181899181229129,-1.4309604180864148,-0.8242685817219135
7837,-0.5982309308522489,-0.16433374962571862,-2.5555558214161733,0.29759427805088867
7838,-1.6394302544947708,-1.26404899580653,0.5988446461055654,-0.4289000225529047
7839,-1.37761597660513,-0.7825203698754731,-0.6813392120314371,0.0896494500678499
7840,-1.1843107701461126,-0.5499626257185881,-1.065605709120186,0.31289335942828433
7841,-1.139396743272247,-1.386273934392492,-0.2771650685729452,0.11679837380165892
7842,-0.7746353888271829,-1.2551644692056052,0.20310288882529537,-0.34762192722778185
7843,-1.576882260788753,-0.0447452738689644,0.6712225324758635,-0.14003860655851336
7844,-0.26143447177233947,-1.101541176950477,-1.3036084593823498,0.25426316821444983
7845,-1.2789434404122366,1.008536637451273,1.0435174044954492,-0.5759040831832708
7846,0.2324395146950769,1.3202207028535193,1.9382513220490571,0.9654299236795088
7847,1.4261200262017075,-0.02530674852512165,-1.1231804364722733,1.8522854080045996
7848,-0.5042677776525608,-1.1840226991235616,0.6751784815706564,-0.2000120620597028
7849,0.33871326088636894,-1.869107802684454,1.0412929072023005,0.6633022444776114
7850,-1.1293097142111528,0.4804504089598095,0.5282489693824388,-0.4219563820524808
7851,-0.7468268344043705,0.46731038163028915,-0.292472816002214,0.008732319023827987
7852,-1.1528014571220155,0.8380573066370903,0.2817161544575178,-0.39966700592881177
7853,-1.0075246627374144,1.0029026690364076,0.3763635958437386,-0.2836075130128549
7854,-0.6919681294572768,-0.7758813850556072,-0.061254615390688764,-0.18954753391977294
7855,-0.3144134949774948,0.873262730078824,-0.6291319427885115,0.530891649613812
7856,-1.2113737910366051,2.1629783250928063,0.755976151181431,-0.3100386616222042
7857,6.4174558757120375,-0.8163447098277272,1.7085031029709692,1.665334987084658
