,cp_1,cp_2,cp_3,cp_4
2934,0.8522737791878615,1.3861946902323357,-0.6962967651681238,-0.40462261110565506
2935,4.360744639611525,1.514671154723231,-1.7728728013576127,-1.1951836559870817
2936,-0.7315932636599148,0.7745018044241218,0.019025945262516785,-0.023867586180940557
2937,-1.71832564908129,0.9251786219314148,1.173091813206225,-0.13197475495204597
2938,0.8770233397421142,-0.3256570061776855,0.5510027832788438,-0.9260353983079738
2939,-1.1175610714480895,-0.46067194077800006,0.22033848835579184,-0.5644843061724027
2940,-0.295984658433845,-1.291791644427725,-0.609766506606489,0.1521350975870429
2941,-1.128541098444385,0.4864823714647671,-1.8840844748114856,0.6822552580722557
2942,-0.15571203134121472,0.44606728211097774,0.7023853592218907,0.3440385044974747
2943,-1.0983027050031091,1.2877274069217228,0.5755684716627766,-0.3083704612137592
2944,-1.3112324005136067,-1.0556736284141204,0.17009859967525334,-0.029167839974669114
2945,-0.6388334031900149,0.12752429749247632,0.1060795727296164,0.005929102650869596
2946,-0.593035556770121,-0.14636597856301917,-0.06349549430547705,-0.04504595507420102
2947,-1.1472748701495414,-1.9241199226686287,-0.2746441370785463,-0.8212208543983391
2948,-0.6312343408775003,-2.187830892429587,0.39735671627510305,0.2205367432320786
2949,-0.6318963863932756,-1.9286593279274107,0.530429483844246,-0.41026370757048825
2950,-0.8379263634883799,0.21980428409895922,0.043600788817844384,-0.143333698288131
2951,-1.4504176542452754,0.7658145126749696,1.08814187674835,0.015272791961499875
2952,-1.1055772122781926,1.465696176738407,0.5881306270110028,-0.2951306363090377
2953,-0.9746491731071762,0.14362717372057535,0.6928734502075952,-0.4044417013322278
2954,2.839996795206134,-0.08149326816765087,-1.1335619459851398,-0.7023536299818233
2955,-0.6486594239195335,-0.186462547131353,1.00136106227364,-0.15978934172220144
2956,-0.39002848812571755,0.8809762599205985,-0.42164469931303933,0.439777150277131
2957,-0.40188216707350005,1.8225622985957661,1.0622287395892631,0.4618253370784868
2958,-1.5384911010419213,1.356859712599764,1.0554334438915494,0.12397465563272825
2959,-1.4270916377505596,1.7734996394473148,-0.08889593896490919,0.40872718340838693
2960,-1.5793207869586066,0.07991677020401086,-0.024558828081141057,-0.01243643494753598
2961,-0.635479836234349,0.7975681938466694,-0.4545213849231978,0.8652122661055679
2962,-1.463507531437734,0.545341818857442,-1.3855624181237605,0.3533350125662909
2963,-0.5377945020591566,-0.0918893824538094,0.6818373774213405,-0.04732227742415858
2964,-1.1752770214555879,0.3554438835541274,0.5640900674074133,-0.4815371341222352
2965,0.6012637309801325,0.09015011192638782,1.380150229352936,0.9002558134379165
2966,-1.7597771973763805,1.7602947217887974,0.21611787555010886,0.052458810370799226
2967,2.7041184155662443,-1.9725619049497076,0.6184470941302551,-0.19499616607528666
2968,-0.2458265792507332,-0.41537124311907186,0.38355780407377116,0.23556358804953131
2969,-0.5788174600357985,-1.7691885582865847,-0.22657001951185599,-0.3329789537414556
2970,-1.5597133822203348,-0.70669401513593,-0.2147239373265934,-0.15345179945211526
2971,-1.287899461656471,1.6487461706065676,0.7551533234561042,-0.42914322841794644
2972,-0.7640393124459903,0.3832236968453364,0.2475501076451939,-0.10814722466432732
2973,-0.20885503120921453,-1.322844231111275,-0.4657071682187419,0.2097229533487694
2974,2.003366354874044,1.910400114869721,0.5945746480045658,-0.537348345274052
2975,1.8467385797359925,-0.8082571463987183,1.2435361093168398,1.224990126077482
2976,0.36405186882902973,0.22131227954024707,-0.7655776492567327,-1.0084480612799132
2977,5.944539658190067,-0.24948369282130672,1.752221113839044,1.4692603021466828
2978,-1.0077701589926116,1.2840618710777016,0.4328244967403905,-0.27250790766024724
2979,8.157081721691833,0.20460380759413005,0.015179012422608579,3.1295518480703035
2980,-0.6378201947744833,-0.8100555788750036,-1.028203211195751,-0.02177229615321949
2981,0.22414007609010073,-0.6680462256742902,0.6828664666105507,0.6237336864176382
2982,-0.36449062366748647,-1.4890334329966746,-0.33814106030388896,0.08031253151166577
2983,-1.1781286533751536,0.578867555693472,0.01677380140025414,-0.39379096785933027
2984,-0.5257098903215423,-1.4392970441631054,0.7377334325740074,-0.2547535377498353
2985,-1.8202035368415337,1.0537392159398868,0.10289615470119269,-0.10724285201661173
2986,-0.8351843333778226,0.19522758318778255,0.041432414691145794,-0.16447724548707496
2987,-0.3946688148797079,-0.07755544953248432,0.26575336028872526,0.160497206002125
2988,-1.7997337459823526,0.43390650244903617,0.2374344065565204,-0.20515260556932685
2989,-0.4119943805285018,-1.4838869399366845,0.17912675408678405,-0.09721584921398894
2990,-1.0326552652459215,0.5421269381514265,0.472412904883223,-0.3543185864615353
2991,-1.1331412922644688,-0.3773614021862798,0.22483105596555547,0.2746730683409456
2992,-1.5015251142379642,0.18590762604627517,0.2449786976748353,0.06819749851736107
2993,0.8724918758269258,0.6331423122726102,-1.0322977763938976,-0.48274042224319197
2994,-0.31923104097075977,0.35354182402973106,0.7533390478140285,0.1933545198906332
2995,-0.848602858984216,1.1373190404348206,-0.613331067651685,0.0655028574191846
2996,-0.22436233796150507,-1.3926451436523175,-0.49765418948211526,0.15000942280933252
2997,-1.2205788614235797,-1.4926035727718567,0.5684866532616311,-0.018332815295384854
2998,-1.8143833319762972,0.927900623008772,1.0235087672265937,-0.24015270013168538
2999,-0.5689168026390073,0.3971989794409465,0.7734428068088856,0.00868731327517945
3000,0.731237688996602,2.395413123783215,0.7483800067412966,-0.5930806106934704
3001,11.441246985993953,1.0683375362610918,2.4093190663821593,1.2208607947236385
3002,-0.827046896912718,-0.11904134681510273,0.6574336033240351,0.5897072359657964
3003,-1.6221540842469115,-1.173637057981965,-0.02647676082773682,-0.33083987239128704
3004,-0.6958039196320547,-0.005529192052298402,0.7025152068437921,-0.168890855483415
3005,0.08274064981141716,-0.7791099047696755,-1.8249845735606238,0.7240599561803726
3006,-1.2557209927493207,-0.6341847773073704,0.06133745009550076,0.16046719069664553
3007,-1.3788072455815301,-0.4377400017381365,0.04512584636275598,0.02593138312217651
3008,3.674592115970277,-0.702944336378907,-1.4770232154305383,-0.14928613959928938
3009,-0.5629258192207001,-1.638868745695462,-0.471600843121468,-0.254654604509127
3010,-1.1592369868050236,-1.3811231242833184,-0.7226187855837151,0.13436929091713007
3011,-1.1399439418766533,0.5264263224549095,-0.8262220921846134,0.5197827907600221
3012,-1.1093911059005153,-1.1534412543322394,-1.0926359284027574,0.2868388242300352
3013,-1.3859045881310226,-0.5252763050947297,-0.06231895507366473,0.0028415961711214296
3014,-1.082407215342576,-0.7951526964564003,-0.33254243330566885,-0.5564334935006159
3015,-1.3628838039651998,-0.12425962190803379,0.49742009453077535,0.07549636202497935
3016,3.5575650178376947,2.1029890062948065,-1.463037816895285,1.9039516002994
3017,-0.5939465699152603,0.9356776700006665,-0.5348366416543371,0.28904331563944186
3018,-1.1317031094753642,-0.30130496687079306,0.6640111145484985,0.26209987978750804
3019,-1.2857051335016998,-0.06433852162961946,-0.7695229958650042,0.2830496667493688
3020,-1.378557624504108,-1.4516302805198569,0.47951221844184827,-0.1653327076908891
3021,-1.1573831675596271,0.4942785271951669,0.8426051488798143,-0.4537322183643973
3022,4.055288484557023,-0.5624054337438142,-0.8998569208912882,0.07427800887016149
3023,-1.3958300753140216,-0.8096524365125884,0.15544465068542768,-0.10240539428310602
3024,1.4400420540494296,-0.21374568831626894,1.3407016258903446,-0.2838004890821183
3025,-1.1863073705811875,0.9234090465268453,0.6124136662831,-0.48089525820885826
3026,-0.7473134707426499,0.2996886894456006,0.8635644383701373,-0.16360064727377788
3027,-0.6050231643030343,0.034161469932652185,0.3999051434868669,0.014451951765995282
3028,-0.8000389465645864,0.9877162131602258,0.28097400449080917,-0.11429855993478757
3029,-0.7184389118895321,0.02887646248964527,0.5818836371163867,-0.1255422841783829
3030,-1.264588322738502,-0.3263402575280686,0.5455386696538447,-0.7347188081503218
3031,-1.601260803955778,1.7033905884428195,0.0005916026816602195,0.25297163602789446
3032,-0.3324461564151634,0.6618857578441817,0.923287505718767,0.3036580944106447
3033,8.48356167175275,-1.2843318643616706,1.3500966499104277,0.9138139913260412
3034,-1.0433522376575317,0.7919090612121834,0.09661624288707947,-0.3103235723317443
3035,-1.0372348857415203,-0.14071733558212068,0.5771071733328489,0.36057233603591204
3036,-1.199488234595526,0.41359903730810965,-0.030320442790190045,0.3365829291286365
3037,-0.17368185191673308,-1.6758926501199136,0.05371177334946702,-0.011406527087999784
3038,-1.2698682335914888,-0.7877059009723046,-0.4000345643659496,0.09883628577698643
3039,-1.2618614991295323,-1.2209087829387888,-0.8268202661714595,0.1071997870017436
3040,-0.1431101772101372,0.01194505180070456,-0.4133191222306338,0.43670078729242834
3041,-0.9527566755761596,0.13572876278938906,-0.37219940841293425,-0.26537964617163434
3042,1.3992402973503693,1.3909960099630658,-1.1995345015753485,0.028900907467020384
3043,-0.6319158627676328,-1.5982464686446767,0.702858282330816,-0.3508991334895127
3044,-0.13303120867432286,1.2113555721866611,1.22571101397825,0.4520367080397184
3045,3.3561710227223953,0.11092465309260864,0.6614530241624315,1.4040952511018794
3046,-1.1690003203871782,-0.5872470851702157,0.3894779560382979,0.15806468866651574
3047,-0.7823353194654431,-0.05415156409198932,-0.039884302646594275,-0.15042666776952338
3048,-0.30587541816095937,-0.08348108577855996,0.02975746381796361,0.2773204497807206
3049,-1.3227371492894073,0.19857438283941176,0.6734430005281153,0.10439910597677893
3050,-0.6729080743228048,0.6391046503648756,0.12109365491863665,0.051305920842507985
3051,-0.6702845754984957,-1.1488291506325288,-0.6686646363570631,-0.25031633195337416
3052,1.4126189760946382,-1.5868833749223423,-0.4743475945428656,-0.4895818206549667
3053,-1.4914058640713852,-1.3608918757349342,0.13068311125341464,-0.2799835521720438
3054,4.041009109951519,1.5959311328157457,0.7744017989939755,1.6520847006760035
3055,-0.6793156577490687,0.2937542833991105,-1.4340205586747594,0.16709903055640676
3056,-1.0405098269867117,1.3244037234351653,-0.1399730687732911,-0.13038176411340607
3057,2.317089994141422,0.7700788581803109,-1.7643933708056307,-1.082474835319062
3058,5.364483085008494,-1.6391192585152041,1.3088389469508008,-1.1992342861159078
3059,0.6502323117278755,1.5808995333933338,0.4136773589539737,-0.715503390940407
3060,3.3157596667083364,-1.087324034104346,0.5258232575220745,-1.6735375980387848
3061,1.6133519415464181,1.4934701150634726,-1.8926362502347396,0.41529951330835896
3062,-0.3084119425290554,-0.4231913953545174,-0.6413671994813901,0.18401521333399096
3063,1.6403051780079556,-1.2565925982961823,0.5658066313540117,-0.5326847373369581
3064,-1.2147622110586367,0.6447413661887175,-1.5154297012003024,0.580519100953322
3065,-1.3258612076624623,0.1813877675434952,0.235129548595766,0.2012665368230892
3066,-1.191044618840978,1.1984633982267436,0.6487165049311404,-0.45167650987774205
3067,-0.6727122801304135,0.40128722431487873,-1.014020230475616,0.14055993677549944
3068,-0.6891550392031359,0.004528990019883064,0.6165920209558012,-0.13888186389883606
3069,-1.4140776996998363,0.9968271379878462,0.9952793238626361,-0.6663333330020582
3070,-2.029745082748374,1.1946138898907996,0.892357273363746,-0.37381220519425923
3071,-0.749503954280679,0.6946765702133039,1.3884994006290687,-0.1892240146990537
3072,2.7186951836817324,-1.2917085019622925,-0.7456213260724314,0.7691636666935163
3073,-1.2700212006573701,0.9883870222937481,0.8080227671693223,0.2078102462371567
3074,1.7984891357988102,2.031189160445951,-0.06501527298179036,-1.4794741105447136
3075,2.4356288960054138,-0.5259911041241286,-0.49956274814185,-1.3789430110078535
3076,-0.9693380614970053,-0.8907713880809832,-0.2488889013633041,0.37891617879746736
3077,0.03544372765547936,-1.794814106026429,0.7321011285800729,0.9858740872452499
3078,-0.01808194453968203,-0.947376976216295,1.1046191426590728,0.36756229616928016
3079,-1.7927358169078418,1.0208695196408901,0.6036649025292067,-0.15005375685248493
3080,-1.4906371070797324,0.7533403139761052,1.1177226459632146,0.008604669659042101
3081,-0.6196781634440897,-1.2755122547402893,0.5429535783849456,-0.2645129181826228
3082,2.145487123952353,-0.9189409693000903,0.5627212771233062,0.1687113610804578
3083,-0.5954458028837409,-0.8571085319715506,-0.8676841346291806,-0.1172273524274107
3084,2.5922158919902465,2.3435808949924355,-0.11461160189023194,1.0191054188565416
3085,7.921764810022739,1.3766445192605792,-0.08431728168181991,2.540358470500441
3086,-0.936598424192201,0.5206473208273823,0.8436427347469942,-0.28293601858161826
3087,-1.193700914823035,-0.3427031590773249,0.2534356472546938,0.21690117496990716
3088,0.5935011748850108,0.24393589693695872,0.9212489209429722,0.8037525300933309
3089,-0.44774675297685157,-1.1439770053663996,-1.0116559552618525,0.06664127654007417
3090,-0.22731174129143192,1.6382440643407596,0.4819050669367555,-0.4014126044520347
3091,-0.2832730884402791,-0.5787631339400082,0.8043543658197057,0.2064748219498346
3092,-0.8550135955679803,-0.6133962575719916,0.5569212507088807,0.39458327377562263
3093,-1.5460113123462595,1.0125175229405858,-0.07352080604295973,0.172209924852215
3094,-1.2913136908648934,-0.9830264079940665,0.20755403026392122,-0.03137422708950515
3095,-0.7199305702654034,-1.6904464113455109,-0.1774251626697558,-0.43537383544071745
3096,-1.224701654745496,-0.030182354700539732,-1.2680666939620804,0.4093001640348216
3097,-1.5287434864121414,0.5684525207440698,0.1659441266013248,0.0626323029463421
3098,-0.8540073196326797,-0.4383107044769404,0.4288133848019776,-0.40809379709879606
3099,-0.2251322065176939,0.24137801357441768,-0.9699676048278149,0.4207571834842474
3100,-0.832633651572623,0.24638174263699752,0.7360021977969711,0.39665137317524557
3101,-0.26697902624418374,0.45992326740020084,-2.0410998597585746,0.722051887754907
3102,-1.383413974627398,-1.6225845363445712,0.1511565962904341,-0.23474872591258322
3103,-0.45628970178497114,-1.6621371619250538,-0.6530440773400991,-0.09968390606965068
3104,-0.467572481058688,-0.007586195273971502,-0.7140507105469857,0.10386719282674838
3105,-0.8337541908263446,0.7331113503197006,-0.5882584858557728,-0.00863933763002499
3106,3.0669155356174302,0.2758294688500962,-0.11449371685897645,-0.5724134963318306
3107,-0.29870513475470933,0.10759732873738727,1.2934409802419828,0.2620970264887264
3108,-0.2905308926677306,-1.2675628841131763,-0.33872107637404475,0.07364727510957352
3109,-0.3075462346341265,-0.026145869863241192,0.04166828168471358,0.16470101185039784
3110,-1.1866581137909546,-0.5522753925494557,0.2091476301274515,0.19021839822493608
3111,-1.742712125158718,0.6331457051642619,0.16574542329712738,-0.10396632193229557
3112,9.715539683371883,0.6952923829452393,1.368118919748626,-0.24342892674544572
3113,-1.1634240263518065,0.32199507083101003,-0.318541656871694,0.46951177001141625
3114,-1.1743850100391193,0.44930156811351507,0.8020156763031483,0.318088586233377
3115,0.5086572356081496,-0.8588811347083203,1.2163417143188817,0.7341754579296246
3116,-0.7678122184986336,-1.0876183393366905,0.1277910446978319,-0.35503644132878553
3117,-1.1316569754031323,-1.7139348807008092,0.15799525636264775,0.030259090070843084
3118,-0.8131634571741709,-0.31264622881468196,-2.021991712989993,0.8587736424084295
3119,-0.6041481857331439,-2.110212384820011,0.3047530577051827,-0.4559807529005568
3120,-1.6573256583328992,1.0378482179632358,0.5558757923437609,-0.041353351362887814
3121,-0.06951411593108205,-1.3274769055944822,-0.21082147100079765,0.2384043546459995
3122,-1.4754399904513849,1.0689253734847655,1.0724390791276759,-0.02590208113621632
3123,1.6056184979201926,-1.390067387545783,-0.22859991159786094,-0.28132017297857104
3124,-0.585957736878221,-1.6008143576888056,0.5879037826581042,-0.2911336831093474
3125,-0.5804031492710123,-0.7042004552940646,0.4687160405383003,-0.14566258282889863
3126,-0.2872341727245861,0.027015049166620203,0.7374108027756618,0.2527311373429788
3127,-0.7056071125414723,-0.5280255834221702,-1.4476749189117706,-0.030261207823324785
3128,0.5219742585744058,0.4371109515101346,1.465171120290333,0.1880398085771575
3129,-0.30990726491965664,-1.433749256813648,0.26992547371920944,-0.04343595932560281
3130,2.242191324770662,-0.10914107749575684,-2.007555460949849,0.6877568228326102
3131,-0.07146354752930853,0.09926121879123427,0.5679674694234607,0.4681123493845419
3132,1.7880669211352753,-0.6693821853710878,-1.3095730486398829,0.2593465108525822
3133,-1.1489618575068707,-2.0287962777988073,-0.4110071873215377,-0.016009099060499705
3134,-0.56203917166206,0.08397290958799788,-0.43689745237860333,0.1430883602697805
3135,-0.3569808122325621,-1.3230594265115947,-0.204098833098587,0.035232801745155626
3136,-0.11547547593278186,-0.47992092876430725,0.6824448118756219,0.18012220907810753
3137,-0.9485237117279638,-1.743154216827044,0.055941255843700466,-0.7337922898612449
3138,0.8221132336603706,0.340458287785693,-1.1333875892850942,-0.6158451943504356
3139,-0.15503981207835557,-1.1366705519124711,-1.1516074484564667,0.321355809647609
3140,-1.6569840781228262,0.6908900659091668,0.39584341909958404,-0.04795201398619002
3141,-1.7580661782353675,1.6141057226354873,-0.6489144084676874,0.1628644208542653
3142,-1.2867103525968047,-1.9246987210986661,0.15196405690142853,-0.17809800523088698
3143,-1.3459835666516013,-1.6121068575542015,0.3262354736689938,-0.1509947948966354
3144,-0.40559298510893554,-1.6192569201275249,-0.16387826438133765,-0.167713222317974
3145,-0.29787378269911613,-1.4801507026660654,0.32578904883796456,0.014441209554583065
3146,0.7391403076257371,-1.958920281423979,0.6854314843080299,0.5893506962365075
3147,-1.0980765237900445,-1.004215436244076,-1.2415507921940303,0.35133595875553136
3148,-0.8309000866044144,0.3806130809428511,-0.3336160157627585,-0.1618167211333742
3149,-1.0461471015151804,0.5165290385434648,0.9207306329778899,-0.3899453200369716
3150,-0.22054036878196798,-2.05415584764104,0.7594203505491717,-0.07025453165930676
3151,2.353294710207107,-2.185225846676291,0.9284315724205201,-0.00795854557632147
3152,2.1373091383570806,0.4220584192196968,1.3202529809776442,-0.6202136447111387
3153,-0.6434068969038877,-1.2625554481633343,-0.6738693141167602,-0.1035221569262682
3154,7.287217806526944,-0.1694831602370232,1.8901699514749346,1.0058828363749726
3155,-0.9792942504391702,0.2733978457663321,1.3187808993166454,0.544135327508286
3156,-1.074910924233891,0.9988032351142971,0.8419384158357999,-0.3595054589727555
3157,-0.5635563459014337,0.43467632715298393,0.4349419065950308,0.7418859958295105
3158,-1.1024444465925354,0.4926612864281271,0.19451796939056076,-0.38921095890438684
3159,0.6129482777744735,0.5523229260081284,-1.3161330230880028,-0.6708592448313204
3160,-1.4983132076538666,-1.9676643024944072,0.11384879033891984,-0.401774762194822
3161,-1.0542881765049386,-0.048574693910499914,0.6062571345497675,-0.4749331466128981
3162,-0.7247539108656857,-1.492985812377035,0.3615697373442887,-0.4530850393555306
3163,9.708760930694156,0.2994488739312509,-1.151184221679976,-0.22526982919600452
3164,0.4285502944960902,-1.712826547041761,-0.3778119707785448,0.4962952420882914
3165,-1.3040449997461465,-0.11057298027201835,-0.07734326460865236,0.17202330201649976
3166,-1.8123374968183765,0.3209465683390392,0.42103322266246085,-0.24707611131503635
3167,-1.6078799706196665,1.7538692818684578,0.6058526025625088,0.14669450457609315
3168,-0.25582947131572364,1.4188379416637074,0.3333046911545443,0.3764661894328849
3169,-0.7417152186008543,-0.8505089256800099,0.693803772160538,0.49921743858137363
3170,-0.6668089361262131,-1.4624584844675788,-0.5351961444870376,-0.2702569760123136
3171,7.468278168339723,2.540375446700219,-1.7393835302381637,-2.191849961059962
3172,4.106239746743856,0.4636464749655241,-0.4098338731660005,0.04770837172326303
3173,-0.030225742694981867,-0.549584838755666,-1.7429377449835137,0.5978241448050213
3174,-1.6034936460876585,0.30530772073161944,0.12008518614789397,-0.07140109427268822
3175,3.749199995848173,-1.2560058526431146,0.9276230832513214,-0.5285642498096896
3176,-0.430469028503253,-0.5964521860061754,0.15324193740635464,0.026045714907947902
3177,-1.4178700573448655,-0.31627628295845184,-0.1940896915506754,0.06483444706102255
3178,-1.6447050611465628,1.5522016797055105,0.9341827204329318,0.09515539970867157
3179,3.0181852027640783,1.502901716679668,-0.14538334847000958,-0.5633326526676847
3180,-0.6716719239650604,0.5588253413503641,0.7991401612853034,-0.0908584720861024
3181,-0.5044144377438596,1.8574794402892383,-2.2517751947354547,0.760611213919111
3182,-0.44974148749619053,0.2684669064530599,0.5524207885876324,0.15409665544233905
3183,-0.6474102592772453,-1.7698968343782047,0.22499669231633726,-0.32566716708085763
3184,-0.3599455788569697,0.13209694457254956,-2.582006894125964,0.6015186945447054
3185,0.00945746131685853,-0.1588851499213426,-2.2750089624992262,0.7794030811911716
3186,-1.302368998869033,0.24699942736278369,-2.568912254553182,0.6115698534386707
3187,2.914127255591324,-1.0669251740722296,-1.2185591830519429,-0.9508994175375934
3188,-0.3385710189474672,-0.7499930473584733,0.06728116911195667,0.04764177466076905
3189,-0.27096840083613394,0.337486103284568,0.6318538155114509,0.332391368862881
3190,-0.7682386516988133,-1.3904514053329795,-0.543417428862213,0.33285451249653386
3191,-0.3230982290290113,0.5932854271812282,0.3020694853217039,0.32695069124789095
3192,-1.2289898710791478,0.9327703728008752,0.7325421067070825,-0.5213670278408694
3193,-0.5528034243017449,1.081796874520528,-1.0838709546616112,0.33285112866544597
3194,-0.39543052223548897,-0.1706123976405483,1.0275072559686007,0.13102876993487672
3195,-1.0809634691526355,-0.939508404027619,-0.411786850390986,0.18984483520442805
3196,-1.3460044394853048,0.40305339779326044,0.08975818861819398,0.23271883546189556
3197,-0.6587588197735059,0.29551760482407585,0.4469856899527362,-0.07392478392354619
3198,-0.14956460573765237,0.8691744183823068,-0.9282486317277084,0.7581021997446932
3199,-1.379842100075977,0.1173278789520588,1.0819940110399695,0.06344784544597812
3200,-1.1834917936325655,0.4884183366484001,0.17846741205825972,-0.4344035187005564
3201,2.3944799473561686,-1.3085291464229705,-0.9699713540821675,-1.3874696057365206
3202,-0.7535198177707509,0.869964672308561,-0.4308278494945009,0.030359111717732444
3203,-0.052332915478978365,0.7827232363000631,1.583860086638783,0.4178400558636846
3204,-0.5370738499326452,-2.0063810303062235,-0.04073084892539321,-0.30591457167750863
3205,-1.001693578942593,-0.6675150692865156,-0.3482730331464874,-0.4520029429065745
3206,-1.0942225976479518,1.0026115822499637,-0.2254030996042839,-0.24345369327688193
3207,0.3470741676298175,-1.9385126511499833,0.559995413863633,0.3351685445649671
3208,-0.7252720979926847,-2.085217029763429,0.23675322713415078,-0.5490951282832706
3209,-1.5594726824563796,1.68865864530872,0.4416590343511573,0.18409350804799166
3210,-1.0344172242123229,-1.9527253305505423,-0.31091625403528084,0.056180063508692805
3211,-0.634249797591228,0.013935721965972486,-2.120480357992602,0.28256201867592123
3212,5.372435571595491,-0.00014513510721223948,-0.829976143199645,-0.7041832815438056
3213,-0.5525861806548839,0.7266499146799628,-0.9800766745291207,0.3370337227465205
3214,-1.0791261072576197,0.5225841915830216,-0.43396421861027756,0.5457437562863701
3215,0.07374459026305476,-1.441683700944989,0.476811709947644,0.42216711615262825
3216,-0.44487710250295276,-1.2100668090772946,-1.1831592462812535,0.076260860800125
3217,0.4965089305981476,0.45893604358566953,-1.1834924185640165,-0.772024355248803
3218,0.18036060362518774,-0.6120390260066951,0.79143980874013,-0.31822269454340896
3219,-0.610693628353307,-2.024974524430402,0.1520974628714314,-0.42572822867291127
3220,-0.3640517728469987,1.1069775625560478,-0.6792178060994327,0.5599241965719601
3221,-0.9187167677807702,-0.9449944455531785,-0.08776765113888331,-0.4534792273411453
3222,-0.8329028068595858,0.6872180224624205,0.5892826500058871,-0.20553313317369637
3223,-1.1931236086068415,0.19389529535129224,0.974426288388497,0.2596769204090613
3224,-1.3312763289732001,0.15473161157215942,0.321245607132916,0.1940540773212557
3225,-1.079408248603988,-1.8302939480726566,0.33055888205969586,0.12464810407253864
3226,-1.2255463270177336,1.4899832081356275,-0.2544370446843044,0.557069564382696
3227,-0.6733229174365704,0.4077597628176537,-2.06616719300548,0.2266178676768631
3228,-1.230249729628192,-0.15205464632617888,0.9621162146540627,0.1442138599758623
3229,-0.9390977124996537,0.7404487158246709,0.7551254214828368,-0.2108351176943897
3230,-0.40778544825485374,0.185526080903439,1.4007947953605004,0.12517370660505117
3231,-0.46598795595780057,1.011448158065912,1.2718086221363487,0.06391352233986052
3232,0.0875569569737022,0.09062493990988112,0.5303002243554636,0.5190746065384131
3233,-0.27390209518639735,-1.4449663107080273,-0.36924353214261524,0.1372770647353084
3234,-0.642464786584869,0.004232222350688689,-2.7681711652480976,0.33005899062482913
3235,0.8962941637971704,-0.6206325850479057,-1.175224558862873,-0.5982043789781
3236,-0.021598612344495095,1.5791392367975325,1.1817898880872484,0.35884240079127516
3237,1.016708283998253,-0.8565256948668116,-1.4340574237581898,-0.39282311717245
3238,-0.9865438169853011,-1.5435824584867424,0.2985417870736537,-0.6630291422324934
3239,-0.7815219694068699,1.217835792542967,-0.9965658944852761,0.17438933960290426
3240,-1.4554579656137883,1.1402802078831873,-0.20818184703618647,0.2830318079665765
3241,-1.3532919396008558,-1.9510493618515699,0.20506493226590897,-0.25501742299055713
3242,2.8258887039560965,-0.32168390267944563,0.18474458703125113,-1.0308172686022317
3243,1.2396619457532625,-1.7196512498472167,0.1968272863821841,-0.7733361744467752
3244,-0.6565242007286143,0.010755493877263975,0.5829533109200049,-0.09458170636960876
3245,-0.36338520702326615,-0.3536228478060075,0.362042923565884,0.14478176059371656
3246,-0.6976104634604868,0.5803704903670015,-1.234743524213177,0.1713814060087308
3247,5.805516653329357,0.37686739582341655,-1.6389016353344132,-2.032341002084986
3248,-0.3529484556246692,-0.009415112996092696,0.48353634380787824,0.21216023650795326
3249,-0.4914526606915289,1.047776283009055,0.032756456042798136,0.13526469567053254
3250,3.861397802208169,0.8459031057450851,-0.0374693787312537,-0.14867952054085992
3251,0.9181857300439963,-0.010615701211261973,-1.9281904173911137,-0.3386646045148471
3252,-0.3728219413199618,-1.297807839607487,0.8230780326809459,-0.0676969869187493
3253,-0.48313051443062804,-2.1036968323722176,0.3263383216787984,-0.3868026387359041
3254,-0.8350257497177205,1.0124352421570522,0.24413595409009198,-0.16271965012874712
3255,-0.44974148749619053,0.2684669064530599,0.5524207885876324,0.15409665544233905
3256,-0.3667982541559443,-2.0874437484456148,0.2775755615454704,-0.12258131336136871
3257,1.6596129694643555,2.574190325331925,0.1829063037741756,0.08918545466250043
3258,-0.26007144435384044,0.5935806057229506,1.2545985495198877,0.14209990157406913
3259,-0.1476632757586384,-0.6990090682172099,-1.7033611108490556,0.5515680847591057
3260,3.7450580908360287,0.7216132863680258,0.5693248141572128,-0.21337999390733972
3261,-0.5284546604989838,0.24428686555303247,-0.3653591214248295,0.1795689647517482
3262,2.7291504194519325,2.405988549486527,0.31019625429494907,-2.6780762996882697
3263,-1.1419642947543707,0.8383863986523921,0.2578635991919279,-0.3721839436815889
3264,-1.630572004052083,-0.6639854568902503,0.21675193691447248,-0.2595972118622102
3265,0.6671790850052668,-1.702926537122143,-0.3731883102049877,-1.1875480969089713
3266,-0.30872972012290223,-0.9341786843234581,0.7821835995182562,-0.02267661745864346
3267,-0.9249296715065385,0.06147020350026028,0.5324655807212735,-0.31430575876950023
3268,-0.6650717695087424,0.8679589822157691,-0.5553983927305215,0.20044732269777882
3269,-0.6069387261972471,-1.378482147299234,-0.1377009955297262,-0.24547824115753636
3270,-1.3974258954440169,0.6060981892169199,0.3098018274387272,0.1558293899297284
3271,0.4096178221734452,-0.965842604805919,1.0834790679190485,-0.09312082942079679
3272,-1.1073301314055537,0.4951019424635952,-0.05331722522689741,0.4373314735133138
3273,-1.5562596991563735,0.7953696860668857,1.0888576445377105,-0.032172535352139923
3274,-0.31578088368757085,-0.38658375771021264,0.32967797724070863,0.1689193203859537
3275,0.25095276772276043,-0.5832290037548823,-2.030612071763356,0.8668498219171683
3276,-0.9859076351648428,0.7364755771983905,0.815395746275791,-0.2653778370603976
3277,-0.4159252654995718,-1.8611512622673134,0.47952945355663895,-0.24323881349031284
