,cp_1,cp_2,cp_3,cp_4
11611,3.2764189767914105,2.1359357965564487,-1.8475479841390088,1.7246258673789623
11612,-1.4958548672250491,-0.1938190580329852,0.5079660656698203,-0.07108778207544068
11613,-1.0414953047621742,0.8586531379935444,-0.6275398167800357,-0.1300345458050426
11614,2.0987639296339564,-0.02121764626437912,-1.3949499804891345,0.5947994124998272
11615,-1.2510430488477418,-1.4719993615190834,0.21567743056861305,-0.045645741280054865
11616,2.3744740229016363,1.0491795432159248,-0.3945993496589155,-1.1345349575473709
11617,-0.16791535344756311,-1.9989490081953318,-0.2714503269605756,-0.03143665349021691
11618,-1.171957241210216,0.5890320485631252,0.13915487198342347,-0.41898669308920033
11619,-1.238774557054114,-0.28184158383812624,0.16980502214581325,0.19839841716212375
11620,-0.3716530501546316,-0.39026652933311595,0.631366827906478,0.057442206870469976
11621,-0.9487404486018338,0.2758787669740024,0.7856556497279863,-0.40471262265768015
11622,2.880055718449429,1.7190287549801928,0.057418467605568776,-0.6636999128483577
11623,-1.7828542399756095,-0.37888821945747936,0.5487290905599493,-0.3942755488058668
11624,-1.0065370182014737,0.450008618215251,0.5631437961168384,-0.34960139291338604
11625,-1.0960645706396133,1.5565088007834786,-0.04115360928345599,-0.13899549198420186
11626,-0.5029113098203283,0.5915553837057234,0.26043438536930047,0.03524620371113044
11627,8.120524410977502,0.15152111591946313,1.9234609332447257,-0.5364938659866737
11628,-0.7708297745116175,-2.0603486294184314,0.017758704830014085,-0.5145649856235389
11629,-0.5509437083995615,-0.12450679069860911,0.1112856026492561,0.05321327780084187
11630,-0.8253173750663172,-0.07719999903991279,0.6126756798784536,0.35481821208575237
11631,-0.6153081039819895,-1.17794630594238,-1.2521767740346295,-0.06185961839605921
11632,-1.1368100016563825,1.4604873847789663,0.5863812258566141,-0.3134093313001797
11633,-0.35266679137844975,-0.5110561855757388,0.3611012001334113,0.1726311248603417
11634,-0.27384465381100087,-0.4770069099696797,0.6783831948457588,0.2858315434626753
11635,-1.0419684643783236,-0.11492388730791621,0.5264914236291725,-0.4651564280871187
11636,-0.2859729655317791,-0.33867800496745737,1.2485005941495348,0.2469099998161333
11637,-0.7879560285722972,0.6196434234066381,-1.6668432291182813,0.1837671407305225
11638,-0.8333191422230246,-0.4825524160045143,-1.6812835118456053,0.7009973588559629
11639,2.5797156830749133,0.9828799387181401,-1.4759901230679933,-0.8562389095294831
11640,-0.8725914187261203,1.6060556287648389,1.5608377390839543,0.766336942551862
11641,-0.9954405500512926,-2.031577655521531,0.6198387727116127,0.060562472713628815
11642,-0.14997039208791807,-1.2748892320227923,-0.3016969149497857,0.31809613971738276
11643,1.097675246120833,1.5132972538754264,0.76990221770526,-0.40501640070812744
11644,-0.6599434004643906,-0.3994722518928362,0.5660037962574687,-0.1901618207827607
11645,-0.19275788557326604,0.4737125799131973,-0.7431494459529014,0.5734438160072761
11646,-1.2305007022548866,1.5426341764651208,0.1611000692407848,-0.2932790214553811
11647,-1.1056374773224547,-0.4260395230131406,0.5892874229650206,0.2183141160139607
11648,-0.44632813543944877,0.6677086476698315,1.227254185815994,0.1548901012494785
11649,-0.5657526404353557,-0.45905964686626977,0.872587295360626,-0.15035117096345108
11650,2.1986420518828544,-1.56937841650294,-0.25965641055193744,-0.6003531794552446
11651,9.28161660082907,1.1937127628422715,1.9576112097857703,2.023722386349956
11652,-0.8024707719170017,0.9967759396360107,-1.2367386644244118,0.21240666093586308
11653,-1.228164808878295,-1.2779772607920414,0.28846558238296055,0.022774277817024517
11654,-1.403591761817293,0.8184458520573424,-0.47498348383997574,0.3215385741071393
11655,-1.1416799932811865,-1.0035927861075769,0.06880514079259636,-0.6669014658543064
11656,1.6717105767475648,-1.5814396531199413,-0.3617503016894741,-0.1920099213442584
11657,-0.9504404189780643,0.8308631375485139,0.43450938915568943,-0.2567480327347289
11658,-1.4882609881076403,1.1842155499093132,0.7081297791311948,0.11685369808093667
11659,-0.9467539791167316,-0.09634305997391661,0.6676925491568529,0.3957917344864642
11660,-0.178653000222932,-1.4745216396469984,0.4236933317734915,0.09478446694124022
11661,3.9635928937831615,-1.3215950903269564,-0.42581694142425086,-0.29650355641506404
11662,3.159796384438688,-0.11202765116986378,-0.7343464368634353,-0.6101778480447992
11663,9.129313664698323,-0.885255575851967,0.5896784236681757,1.3466215431895718
11664,2.002472637419325,1.0416739964350632,-1.5309325259632285,-1.3237009014969785
11665,-0.4845745823171092,-0.5215098517941378,0.6877509569602,-0.05727202701537538
11666,-0.3377120068104028,-0.8334475971024842,0.9447311282180335,0.0529825010045353
11667,-0.42114398956522664,0.07659415382747624,0.486216537258832,0.14009643090286014
11668,-1.3610270489211478,0.1811277453920397,0.013926132952557093,0.18798996066014134
11669,-0.8003289378060333,-1.8567361865844343,0.0541042241586689,-0.5367318774381176
11670,-0.8540838879490407,0.4860183855531884,-0.04848102111430084,-0.17424668422135065
11671,2.935250040656367,-0.6242026744571503,-0.8113672961443364,0.07977055756050684
11672,1.1431850900226925,-0.4307088324298258,-1.379627993076327,-0.3042439755531528
11673,-0.44161660506521555,-1.5935201366085014,0.4524105088509866,-0.2126978712536263
11674,-1.283754369532845,0.26634727404757835,-0.3160028795735373,0.31295719204084754
11675,-1.7834524435643135,0.5614795407337788,0.6059161657763059,-0.23800196476674862
11676,0.5361860956576884,0.06108100660801294,0.4476783267264265,-1.000144744791854
11677,-1.83465451912604,0.74686352660727,0.32325582011345777,-0.19252303202514554
11678,-1.6997644944285901,0.9883730847667807,1.038478312461837,-0.18231815754345257
11679,-1.227292369746631,0.10674259480515112,-1.3394524722752685,0.43102711495857693
11680,-0.5390045707278646,-1.596451895417354,-0.36525334252619734,-0.178085919052109
11681,-0.3977235111453074,-0.23143586511046366,-1.4035751318073422,0.19779715766226036
11682,-1.862098426777192,1.0346197537743422,1.0687194316423054,-0.2842762354699808
11683,-0.21015448196044453,-0.6384311437755259,-1.8143272312604481,0.5077101895227221
11684,-0.13479876738313537,-1.7973656524045953,0.2348496964944521,0.15775281950699843
11685,-1.6786492839737497,0.955904835274879,0.7389010399924494,-0.11612552810155362
11686,-0.8935745209682925,0.5331030805081629,0.06788635891207764,-0.14451006776497397
11687,-1.3361874378535843,-1.684161180093896,0.16980244970390743,-0.19873636764636307
11688,-1.4127683748369764,0.45274424978793504,0.06796150508118315,0.16509469773529326
11689,3.3823426633806575,2.7528522327551337,0.5809504603060983,-1.5938831554125226
11690,-0.2568127063339026,-1.6498225133132751,0.8199963065796523,-0.0773258655012447
11691,3.017532633092709,0.8698822344772268,-2.354386732513946,-0.19099092832841894
11692,-1.1352116879429386,-1.0170549876505182,0.4679258386698181,0.18294660744550406
11693,-1.1876395711451295,-0.8375435496808947,0.17275684087305795,0.10396820457464552
11694,2.515642536554554,-0.8826727029692384,0.41979192680880734,0.27700971505780636
11695,-0.580700679327728,-0.5043564860144387,-1.6197791868006932,0.23216157887786248
11696,-1.5451203660915769,1.1481739521870689,0.6395768975599317,-0.0165126116185148
11697,0.034640694696101475,-1.2702448824422712,0.8840238662211831,0.1859644172009996
11698,-1.260605558157873,-0.6064037694998846,0.057518900196300654,0.1430773252313765
11699,-1.2774767313275954,1.215841959847493,-2.462054312007207,0.7283110223550032
11700,0.6160445386968905,0.9649399726765423,2.2311108353691114,1.1129252554072504
11701,0.011030873571587524,-0.49470798244213693,-1.2749511949037995,0.6580063322696703
11702,-0.5754648479127521,1.2177532515965512,-0.31654433636357043,0.27181712212706305
11703,-0.6950868182603059,-0.12366760636658068,0.7020247950046747,0.6744646073322322
11704,-1.6097512591108762,-0.046756695132741284,0.4386145892359961,-0.16018566505669146
11705,-0.845814983305992,0.2831470407385462,-0.893457136850922,-0.03672412915442312
11706,-1.067544030060389,-1.1233182001871347,0.12711100381466628,-0.6505036118907929
11707,-0.6509580687982872,-1.3827412165347004,-0.5063846169865339,-0.1914378585334408
11708,-0.7334756421937239,0.31906730377792636,-1.5640620765720086,0.15087147491241082
11709,-1.4433164894260897,0.0026496250798683178,-0.20470385703627664,0.11417706035344086
11710,-0.4689718295823204,0.6180159467214683,-0.14034790004463504,0.2595132893096859
11711,-0.6179692603464099,-0.8533436098795626,0.38799952165224466,-0.15988243681560743
11712,-1.0999483792601525,-0.46373256917917394,-0.9388129230689681,0.43103593577512317
11713,-0.5188684787783292,0.8397613583270547,-1.3288643724671174,0.36648607955036755
11714,-0.4333081924738225,0.12302535970238423,0.1498797729791613,0.18724063257794682
11715,-1.3528259801687346,0.4800992262893037,-0.3485357557507965,0.2898404894579335
11716,-0.3172069656361466,0.47042772265843447,-0.5485657085179502,0.4574055896236339
11717,0.161114924680138,-0.7968477356974588,-1.2985234228780493,0.647700993159228
11718,2.032400208147768,1.4777158450338905,0.3018004378144609,-1.507705724388444
11719,5.239868904146652,-0.16872248978641272,-0.4940368380161252,-1.0298326307746957
11720,5.660805416373481,1.974455460388381,0.09724259497076422,-0.59262342754498
11721,0.9291995385459059,1.519765466709325,1.2376091266131617,-0.4660324022849719
11722,-0.9727627244157414,-1.994611007008353,-0.19706150063282313,-0.7208918797033976
11723,-1.2692759954083508,0.4130446161366985,-1.7684796486924637,0.5560221901062904
11724,-0.6138922506996211,-0.2002130430689175,0.6654786822658606,-0.08838227139020963
11725,-1.658223179109909,1.4029825494032773,0.9757028135579682,-0.005610794705078477
11726,0.6059091702013786,-1.0846216339112738,-0.9102800495458319,0.9484483443686272
11727,4.078169989582131,0.9654499941314831,0.1407461454744743,-2.436069916475244
11728,-0.5843534114289444,-1.4113000710867378,0.26810234173033237,-0.32846636846032196
11729,-0.8160315086143985,0.43006773123151376,1.029034153341622,-0.19098024243646256
11730,-0.6514042625793794,1.0986060932035568,-0.5763605266956809,0.22216003383290608
11731,-1.304463420274828,-0.353335652536555,0.12511528564454785,0.11251302247016692
11732,-1.5207084393045067,1.3563680752201783,1.0621335098002012,0.13245033034948916
11733,-0.7111695798983305,-1.3120861789314855,0.6165439197198436,-0.3843561091088135
11734,-0.27040545588584597,0.2485128300968591,-0.11638034377485885,0.4469547182073962
11735,-0.48166338268385533,-0.6307109976668392,-0.6722182697390093,0.10540856531312086
11736,-0.4089425911980828,-1.1355955449997779,-1.2215384228705672,0.17238520867339852
11737,-1.0995833645305693,0.7558023178499959,0.20942995292409594,-0.3751128833675552
11738,-0.5226710530266623,-0.8050006796881568,-0.5949249410613378,-0.028146042938637303
11739,7.883531465290386,-0.09457256284517945,-1.3211031765869172,0.710024862193363
11740,-0.7833373886458771,1.7832284634169302,0.7488888682502632,-0.02173574820720997
11741,0.28043337750962394,-0.1424229515468806,0.6317081970928422,0.7937540946633014
11742,-0.441339432448576,0.10814245241337767,-1.608215544754581,0.38201232544883323
11743,-0.5049923762964242,0.01012793858490178,0.42719802193787315,0.10069732625383332
11744,-0.542709494365509,0.6410977310901885,-1.271226334955513,0.31795728899183195
11745,-0.9085316769762475,-1.462786413628804,0.2891515692348689,-0.6421362291597911
11746,-1.0551923131347238,-0.5254700330277176,0.4523953749784426,-0.5797583142715195
11747,4.32474516695916,0.02917977580355256,0.9953146076659874,0.046840494082945994
11748,-0.6896694694408527,-0.6536541709971802,0.6302028325805776,-0.2664492576167854
11749,-0.522506601612424,-0.6212117347395744,0.10328703311245561,0.015292448309179247
11750,2.4917085659982328,1.0831097277368806,-1.3569054432253274,-1.0315408771868344
11751,-1.2509990452748427,-2.0124740634734466,-0.293797008071875,-0.100572846268414
11752,-1.0496179771347653,0.5625819305743368,0.3766995831846678,-0.35713016498432487
11753,-0.8824775542186648,-1.1416106247686382,0.19080494658302588,-0.48632286992022794
11754,-1.3513774677979549,-0.4499080755154114,0.7371726719076623,-0.049633603568729506
11755,0.7377533426161825,-2.234088803457349,1.2118098661117032,0.7582728219854648
11756,-1.1325551903170434,0.37760921624454447,1.1468313294540535,0.24437182014284303
11757,-1.0802450791773972,-0.054410445937595,-1.9649626907836948,0.6347811227712908
11758,-1.1308664134526119,0.5251617616859573,0.85711780752985,-0.4553453118649377
11759,0.36078993627890293,0.06434089523943161,-0.15265661839692954,-1.1089830405452519
11760,-1.363353049757121,0.4179607890006513,0.0702059955613124,0.20364390577249103
11761,-0.7365353028528209,0.3249153318249044,-2.859840030803979,0.3561020677295513
11762,-0.40135426904742555,-0.052770022366206634,-0.748494242876867,0.10998874220960095
11763,-0.679234143089567,1.5370728095688349,1.7155577322112197,1.047734197276082
11764,5.597619876563295,0.4301568799497392,-1.7327792114803782,1.4770879314158163
11765,-1.4946599356284067,-0.2347360441442415,0.003792901646853293,-0.0022294407256424975
11766,-0.8904357908261735,1.517065570218166,-0.5365269687014942,0.04606593373688051
11767,-1.0877526057107785,-1.9786538667249118,0.30927720884904314,-0.05501114093997837
11768,0.07604202350636673,-1.4586541025103137,0.3842315365220407,0.1638376910034542
11769,-1.7086650645258774,1.2873057065877747,0.20001809980609053,0.013176098613866481
11770,1.3788048736561507,0.5667487335171163,-0.7888014301242033,-2.002695690036017
11771,-0.9157930038070331,-0.5417232196263311,-1.5672857514840066,0.6380607252450091
11772,-1.6188921958372324,-1.2017798550635483,0.05762108572061977,-0.34411557013034083
11773,0.9814844496606995,-0.61611597907841,0.33224515488138445,-0.827647338570002
11774,-1.4214178378295685,-0.8201122696594716,-0.14715222513876539,-0.06302833769560866
11775,2.4056326220375275,-1.3851563756895922,-0.5723261704718731,0.3770483197471785
11776,-1.203022161533494,-1.4366159215788696,-0.6307115619341043,0.08753466064848925
11777,-0.015823197895226866,-1.1388608862911487,-0.20329629653546075,0.384459333806447
11778,-0.004859706767094978,-1.59845259583577,0.5364635656001232,0.2965785408482188
11779,-0.24939939579592754,-2.06477842127015,0.8276244797928191,0.011426144329267317
11780,-0.12075614866881401,-0.17662966119011358,0.0975553892809975,-0.4154765166645693
11781,-0.8792243046911866,1.2965080589636386,0.2703407985394759,0.6047919091910425
11782,-0.9136867813860483,0.8773628939405508,0.6827588873282318,-0.18677052295058807
11783,-0.6476868049323128,-1.3232462412638832,-1.0121625381772597,-0.13074068401934805
11784,-0.5029113098203283,0.5915553837057234,0.26043438536930047,0.03524620371113044
11785,-1.2467627592704604,0.39676023830873813,-0.054641699837747686,0.2779268390286033
11786,-0.6937684548007711,-1.3047245301713335,0.01919817300994155,0.6393833538514483
11787,0.05844095383908744,-0.5593280511562078,0.8755921733981321,0.5524565765302694
11788,-1.275981632775556,-0.6176073706563029,0.06530580902497918,0.14489682180911362
11789,-0.7833373886458771,1.7832284634169302,0.7488888682502632,-0.02173574820720997
11790,9.345120113556439,-1.5477289250791193,0.6424519568493555,1.2227142110861853
11791,-1.208737624713035,0.6814120882167958,0.8938030382865836,0.2214678156310884
11792,-0.41524478025018297,0.9323989988894282,-0.014825193082951995,0.38551370675088675
11793,2.3377688440172557,0.2659392448583845,-1.5006828328379977,0.6718108032942838
11794,-0.2626125281197702,-1.3342159143602654,0.3213819158926729,0.030292198304522452
11795,-1.3341011407524588,-0.3818599463899849,0.3772950100137988,0.06386816790340101
11796,-1.408642305399461,2.4272253471172545,0.44766646836787544,0.4996590756525531
11797,2.456954082590193,-1.1819948527765496,-0.46960074405660057,0.6030417220166396
11798,6.054442354450527,0.1904301555308319,-0.8412863590469947,0.9465773865997426
11799,5.075450837480187,1.4062229223179938,-1.2297965751175324,-1.005626365261114
11800,-0.253781207356464,-0.6682830165584766,0.3073242854087082,0.23550938780868386
11801,-0.8693659573452015,0.9403843085363882,-1.0644770451126877,0.09136316087076894
11802,-1.1936976131170438,-0.4906316147730393,-0.10435171752303626,0.21526880135590715
11803,-0.47749195096428715,-0.5052971957683435,0.2615715227263468,0.02550260539647285
11804,-1.1528735644848904,1.4214298013353668,-1.54356579896116,-0.020160637389619075
11805,-0.8462606936633841,0.45640906289353905,1.0450377126263959,-0.28305946584856706
11806,0.33853170756888384,-1.868604818706323,1.0407616450069972,0.6637584196555009
11807,-1.0101865178178393,1.0186913264307336,0.29916340547426196,-0.31247022219245457
11808,-1.3299045027904206,-2.14078635105621,-0.0007412392603427806,-0.25171018205590945
11809,2.9344704316736054,1.5846142959172298,0.10169753357713848,-0.7537481850697013
11810,-1.4645726773643857,0.463466160112798,0.04317925708842921,0.12073744189430771
11811,-0.6556998803640982,-0.865028849975384,-0.26721799923809375,-0.07406885718304264
11812,-0.18690578603997832,-1.1950047576747578,-0.7032252172432555,0.19662569396338275
11813,-0.4201042452288189,-1.611951692051333,0.5653224386404612,-0.2434899400578647
11814,-0.000670431171450757,1.4528293257574691,0.23144512581249907,0.7788703518076076
11815,1.1973685008927153,2.3259974478823695,-2.3800142152128982,0.34898564569992674
11816,-0.9101319338814121,0.2491954678455167,-1.3415441380492568,-0.04886552736426373
11817,-0.37970692851897364,1.8156505822814042,1.0747550589854877,0.4840519951319574
11818,0.6634143497490521,1.1827885460009568,1.264358092402192,-1.0752966439358755
11819,0.04114523064082271,-0.7679789689331846,0.805624509498577,0.5013407470054959
11820,1.7925919419143745,0.6423427802283661,-2.2987632610493933,-1.484252906895726
11821,11.990037608756555,0.11874866183543456,2.0857448865227175,1.798886343075162
11822,-0.3168366380933187,-0.24762279009192598,0.8219743283079809,0.09725669733472099
11823,-0.8005440889610924,0.5776749688971714,0.8264786813655433,-0.168445355607634
11824,-0.7708554719565943,1.6946543418603937,0.9653275432105618,0.766782721152443
11825,-0.49189590735233585,-1.1836079448602375,-1.448482642329864,0.043198220185912434
11826,-1.2081292770341403,1.3048849055088376,-0.43466617097069116,0.52878534887433
11827,-0.8845716400299253,-1.8162400075049903,0.07035697311723055,-0.602346776771314
11828,-1.482659550522232,0.4262359736899854,-0.9195075495324238,0.22866581835856464
11829,0.18141536859465482,-1.774924797703297,1.204068655882131,0.5580077343541299
11830,2.6556240753006795,1.2174978004725943,1.186783242865043,-1.047925903414887
11831,-0.3237072490032554,0.8873144657436335,-0.5549278863217503,0.48226747337212933
11832,3.6036523244421623,-1.2930705022907547,-0.6331184236480103,-4.406948863006973
11833,-0.05682374995374347,-0.5100810934675972,0.8178441486098402,0.45390545590264786
11834,-0.8604365890655435,0.6870921436708018,0.06351591265038128,-0.10722596880146339
11835,-0.3244667400799422,-2.1827856729091195,0.678251127225594,-0.20914387342209964
11836,-1.0507222596670915,0.4772264533619322,-1.8646516097491146,0.741346145759116
11837,1.3468422120283243,-0.7352510393568663,0.8159268404587678,-0.3411491633306445
11838,-0.6884145148648788,0.12548182371607117,-1.1844216850210738,0.098844734146956
11839,-0.18159169678196524,-0.00040195201301689465,0.5493450016076143,0.3782948747488087
11840,2.4395960394155476,1.7093112652648206,0.09289053564606956,-1.0091691523356083
11841,-0.42250587100345355,-1.542985837008636,-0.3751637545801317,-0.05965204051320707
11842,-0.6390524526369427,0.3516512934378088,1.1974597556184334,-0.019270999655225798
11843,-1.196944129987511,-0.8361739876432905,0.7304825676131637,0.13041096318917375
11844,-0.8829979044217646,-0.21232844552494065,0.546428509159999,-0.3552085656721265
11845,-1.3009117695742016,-0.6016159699847761,0.017817503113547368,0.09660657198086364
11846,-1.1203913979642897,1.4097817231596568,0.16863836188639258,-0.26578953081074497
11847,-1.3568500589370032,-0.01978397999290468,-0.13086838506014162,0.11108961950571895
11848,-0.6685329570789418,-1.9911348939550055,-0.08693964385105918,-0.40322535257870257
11849,-0.3095443691149344,0.986410326507829,-0.6814121153289113,0.5693176469936124
11850,-0.6802824743230639,-1.0196670127697391,0.5851939539617499,-0.30389287602424525
11851,2.5107697819642216,0.7229339493555398,-1.8966377452241912,0.23942149629540638
11852,-1.1611726581821615,-1.7451418474993947,0.34022282703871126,-0.838772705532306
11853,-1.2835068108637984,0.6709079532316443,-0.718107601361919,0.4581177204727152
11854,-1.0448597102687198,0.14834838402154615,-0.38351923631591067,0.5127813163557136
11855,-0.8385264403935325,-1.963108548885261,0.29064801297688203,0.12503756857399106
11856,-0.42060416963594477,-2.1334567441859726,0.3844388519048637,-0.3089392654051438
11857,-1.0539562681983397,1.3378898549149116,0.29599573764932785,-0.21947463654470112
11858,-0.5368421883657202,-0.19844786526559335,-2.04682969535289,0.32644477995300974
11859,-1.0624777240248073,0.9587942085981591,0.22886278399629645,-0.28757440015238367
11860,-0.5833331288217787,0.7510264363473342,-1.4676624802054867,0.37632533568465004
11861,-1.4535084371546494,0.09166800723162122,0.5266955339037057,0.0012652712143515438
11862,-0.3562481494325024,-0.5193085977661444,-2.060915518233706,0.455878206413405
11863,-0.28488330511201065,0.9541300301099411,-0.37896306881933284,0.48740030521904015
11864,-1.3105957079967732,0.299326534172808,0.8576011980445021,0.10928781912412763
11865,5.907052624071492,-1.2152595687885865,0.19520740235652279,1.5609959349283173
11866,-0.5091882151521245,-0.1371793565063634,-0.03108713401336719,0.022072114167875804
11867,-1.7651845680089409,2.1111313634544375,0.5826296748946007,0.0951646317308028
11868,0.4935608368257977,1.0582797074291732,-0.28466146549982774,-0.8876824236049233
11869,-0.017020859230397055,-0.4486403532885677,0.5493548774752265,0.5099411131899433
11870,-0.09028095355763671,0.6620462955724156,-2.2567762560744047,0.911867300953314
11871,-0.9002831447007602,-0.5670008497600104,-0.1635002284576601,-0.3874352982919355
11872,3.762905298486785,0.8834684951563826,0.6617984552504925,-0.027367377639980237
11873,-0.4708253196845723,-1.8624244465920394,0.39556737253951224,-0.25036089788302496
11874,-1.6165996753402139,0.7491663737945973,0.6522891605741541,-0.036917637337253895
11875,-1.0060835416616423,0.411606217573903,0.024902515803665655,0.4618557770575167
11876,2.969747520376764,0.9286916162169553,-2.388706887180529,-0.23665080901627944
11877,-0.8661038117653675,-1.3206801709930327,-0.34024093701600994,-0.4300868413303442
11878,-0.4863087385871592,0.8511910561649177,-0.40091123372222065,0.40031958015976143
11879,-1.2472642719601486,-0.23537932585052798,0.5790469629528172,0.1392224241165961
11880,-0.4139496572043603,-1.136414845063648,-1.4126791341437133,0.20832492651654344
11881,-1.5468099518052865,0.6168114696088435,-1.524589735037699,0.3020975262904083
11882,-0.47831365956490846,0.9858613491593438,1.1269735139991928,-0.6601689685180576
11883,-0.9760753266640299,0.41304278395054267,0.3044935519794111,-0.2734637165560753
11884,-0.13404205717799456,0.2160091018834281,-0.5001125363072331,0.5011001088483568
11885,-0.8968220082138011,2.2944906124216966,0.5409709703839585,0.07506917620418578
11886,-1.4034366346855376,0.9380710410000686,0.09785328271535293,0.2599520075818023
11887,-0.7126014560892059,0.9462659826326234,-0.9642150941196141,0.21194834886418087
11888,2.3837513076803827,1.2833010461856154,0.1967538898495991,-1.1649636561709
11889,-0.5221728089695923,-0.29298795745988704,1.0975676956899323,0.012472554929294156
11890,-0.3317588708888111,-0.5343134650847671,0.32698083077722573,0.13501387186628128
11891,0.7030885400760932,-2.011059011176112,0.4543974940961065,0.7895127698799262
11892,-0.7998061145914505,0.8344676954266779,0.05188665061327651,-0.05801889567015667
11893,-0.8261440580841427,-0.993133853522497,0.0697333506521417,-0.4037800602070339
11894,-0.5630308248552254,0.43471643594386095,-0.8564417634946979,0.24879565677840082
11895,0.9235720121780002,0.21904378460665969,-0.55069005932164,-0.5916798334178249
11896,-0.6727556753678439,-0.07741176487445979,0.5843919301503462,0.5722132693165668
11897,-0.7368841081578211,-1.215346017822277,-0.4594652249127358,0.46905807918544956
11898,-0.6359662360401528,-1.104216299760825,0.21625780083671559,-0.1300714900857016
11899,-1.2865652414099475,0.43076296644701967,-0.962521119895929,0.40397306915382525
11900,-0.9999310969789762,-0.044249838236136124,-0.19881097614124005,-0.41976863668898545
11901,-1.0016619824636912,0.9218666689870156,0.5451746922675853,-0.22187597336978915
11902,-0.8506808810233734,-0.7874428592001753,0.07637271942389585,-0.4018711995207973
11903,-0.6058070528027644,1.3760427565431974,1.576253815091974,0.9637600795483208
11904,-0.7028564244354925,0.23436853950994013,0.14923184283828728,-0.008345613327670464
11905,0.2896262139335018,1.467284799392503,-0.44691198059229353,-0.9047477310696546
11906,5.23016381356201,2.662921635566912,-1.4654482520273395,1.291877060970885
11907,-1.5593919276620172,1.5087669552835137,0.6341230987664462,0.09802373832793493
11908,-0.5328435879497121,-0.3790441255346016,-1.7171064395220512,0.24025087051894312
11909,-0.5461952894356307,0.43212457942337595,1.502874631046911,0.02729934330080549
11910,-0.39515404018478323,-0.04340345644292538,0.7316257452703402,0.1435351091040612
11911,0.3010733416970603,-0.03325122839464251,-1.7261025277089608,1.0494298684089987
11912,-0.5237324593653636,0.7665266061948048,-1.0396339210667962,0.3980591142171274
11913,-1.1252342327600846,0.36612058480969356,1.063728250010501,0.12739003926292605
11914,-1.194440784628764,0.6557572850889881,-1.4292201846682828,0.5943088035429358
11915,3.603070662588809,1.4620921972919414,-2.391499492094464,-0.8070708438056997
11916,-0.2908919615245729,-0.7057806409324148,0.47065271796037383,0.009636478613710905
11917,-1.2469333220813692,-1.784469100072101,0.19917142495497003,-0.08163661495853572
11918,-0.7995328960637219,-0.7771990691940212,0.053989385393274664,0.31244541961960615
11919,-1.7469759682895862,0.9677840580216245,0.13152957543541666,-0.06918586793713116
11920,-0.8192501415662463,0.7386749290563035,0.8293996930816809,-0.17374735536407687
11921,-0.6907433451278164,-1.5150311329636086,-1.0019082453976647,-0.2852542911885538
11922,-1.1551191930619706,-1.9616039803263943,-0.3717167495617401,-0.024841235139053463
11923,3.7375457507702197,0.025229959460007282,-0.8023359304531646,-0.31401571692411756
11924,3.4111718213084283,0.9902125899970368,0.36405073290892115,-1.0984709781959068
11925,5.709526505288528,0.8211616183610811,0.16728335698321917,-1.1977548646824439
11926,-0.7894455207714284,0.14617526155713875,-0.021675700622272843,-0.1289186061943511
11927,-1.095197312149909,-0.5447645398184803,-0.9876626121272767,0.38900561923025945
11928,-1.266957983841731,1.1263842290253154,0.2634193644611533,-0.43113720521600557
11929,-0.4891290336785895,2.0117789332869034,0.9714498131801338,0.4033339795852702
11930,-0.037467603312065646,-1.2716702154191137,0.6791278370436573,0.27079710589423683
11931,11.262806694704695,0.6960530475057446,0.15404989670134298,-0.01195908672582613
11932,1.2099041870362752,0.5242728789668232,0.6984204011293471,-0.43468951782082454
11933,-1.5166896948726614,0.5361834628617008,-1.0291959359984593,0.2507860645420591
11934,-0.20671552136973073,-0.31448578277763806,-1.686596688584084,0.5678625054896218
11935,-0.21149980711113148,0.8359841273941774,-0.7376298379044005,0.5944330055111292
11936,-1.5161550030315285,0.44339585753948046,0.06647813063351588,0.07568867672731151
11937,1.5129718104207592,0.35737392973225884,-1.9646297742008096,0.06731634350958644
11938,-1.3394711302997897,0.743446216840639,0.7142311583673557,0.17375710479231674
11939,-1.368221701579145,1.8225682903780105,1.0025969845531975,0.3700448559304336
11940,-0.4031082967236562,0.2914416954461592,-0.6910153477908771,0.3332592561351864
11941,-0.2486978326074799,-1.2245781451590865,-0.4264842368172016,0.23519659067714832
11942,-0.5611404774909998,0.619398232849367,-0.865890803349177,0.3135568583958474
11943,5.930503188491475,0.880770103083799,1.0126822522665668,0.9070222853756027
11944,-1.146187141225356,0.4836367222444609,-1.8876683648572208,0.6690070268918624
11945,-0.6108236287986427,-0.8148625624122876,0.2842034533355379,-0.1716284678398133
11946,2.8948348593532405,-1.270963755075945,-0.4387896875757458,-1.0792554640176812
11947,-1.5533714974333706,1.6131722244652922,0.5262634761229548,0.12384182240505706
11948,2.227796019054521,0.057094875711019566,-1.0109121863031243,-1.3364117242530986
11949,-0.10268975973709302,1.4961545044526563,0.7523045684755579,0.42630507632146614
11950,-1.3785359143560103,-0.33758843462222937,0.3119023228803886,0.0565299346770662
11951,-0.1991655384478933,-0.8133139451087761,0.8614914325616364,0.14143896496888353
11952,-1.1290512810290285,1.4157571083995732,0.39752842354899715,-0.283708345581573
11953,3.6408785326748534,-1.2871846851517683,-0.3290884798758277,-0.5658669875223925
11954,-0.03160160234820006,-0.9413665958628787,-1.6803887844808416,0.5518751025682039
